dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.161155,13325585187.726418,0.075044,1.871872
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.158633,13537412785.852661,0.073869,1.828002
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.168025,12780750937.035198,0.078243,1.815819
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.160719,13361759465.365139,0.074840,1.795319
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.161624,13286941344.700226,0.075262,1.837160
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.159740,13443584829.715343,0.074385,1.819316
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.158066,13586034646.582840,0.073605,1.823966
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.166002,12936509353.797049,0.077301,2.872621
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.164637,13043760061.648762,0.076665,1.866405
NVIDIA GeForce RTX 3090 Ti,LCA,32,131072,0,67108864,-2,0.169828,12645025355.671539,0.079082,1.927024
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.176218,12186542138.602959,0.082058,6.147195
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.171823,12498265038.221716,0.080011,3.598273
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.168529,12742487633.964470,0.078478,3.634614
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.175925,12206810015.429045,0.081921,3.592988
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.174899,12278424602.665218,0.081444,6.323603
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.178527,12028870861.290558,0.083133,3.637786
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.183950,11674268682.466999,0.085658,3.636443
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.172106,12477688959.843449,0.080143,6.297755
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.176482,12168315899.348576,0.082181,4.562149
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.178741,12014480153.202126,0.083233,3.646369
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.183920,11676154439.214592,0.085645,3.550636
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.173468,12379713756.921204,0.080777,3.614571
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.176278,12182371148.206635,0.082086,3.688023
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.183031,11732896385.215353,0.085230,3.677409
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.169949,12636024495.625437,0.079139,3.596012
NVIDIA GeForce RTX 3090 Ti,LCA,32,262144,0,67108864,-2,0.182149,11789729295.087263,0.084820,3.625386
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.196167,10947208556.315426,0.091347,8.531930
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.204111,10521135821.161720,0.095047,7.298902
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.191432,11218012042.187939,0.089142,7.303406
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.196563,10925191637.159790,0.091532,7.482639
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.197773,10858351941.817823,0.092095,11.119618
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.190809,11254635871.191696,0.088852,8.745757
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.189870,11310300783.130394,0.088415,8.147169
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.186246,11530373322.802387,0.086727,7.570319
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.191048,11240543893.839579,0.088964,7.191461
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.179767,11945911941.195932,0.083711,10.046878
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.188654,11383189667.700857,0.087849,9.731151
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.186534,11512538318.305689,0.086862,9.890109
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.191398,11220001037.619722,0.089127,7.286267
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.180039,11927895403.807486,0.083837,7.225716
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.192003,11184645335.777246,0.089408,7.221081
NVIDIA GeForce RTX 3090 Ti,LCA,32,524288,0,67108864,-2,0.190467,11274855122.682371,0.088693,8.785913
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.304011,7063835665.735378,0.141566,14.382594
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.311128,6902249492.539169,0.144880,13.901028
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.314309,6832405792.304167,0.146361,10.372657
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.308891,6952248863.697924,0.143838,11.658141
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.310650,6912872690.027229,0.144658,13.248212
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.310891,6907516662.476535,0.144770,10.253963
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.311801,6887354092.823655,0.145194,13.130919
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.308786,6954593234.292834,0.143790,14.192750
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.306789,6999868910.782657,0.142860,12.890026
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.309973,6927970190.359051,0.144342,10.432528
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.310251,6921757968.811302,0.144472,10.444226
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.304564,7051008870.147498,0.141824,11.615952
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.308079,6970570352.572727,0.143460,10.479272
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.304391,7055027002.243172,0.141743,10.298039
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.310651,6912857749.736134,0.144658,13.097520
NVIDIA GeForce RTX 3090 Ti,LCA,32,1048576,0,67108864,-2,0.309663,6934908379.391690,0.144198,10.676947
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.694465,3092282899.483061,0.323386,18.783052
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.688833,3117567310.337323,0.320763,16.132530
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.691694,3104674724.596451,0.322095,18.012213
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.685920,3130807822.348112,0.319406,16.162725
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.694341,3092838778.151027,0.323328,18.426117
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.693315,3097413258.453444,0.322850,16.454067
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.690146,3111638956.843623,0.321374,18.665813
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.688485,3119142103.933425,0.320601,16.217001
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.687209,3124934794.749980,0.320007,19.130453
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.689391,3115045926.063594,0.321023,16.168875
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.689616,3114029143.162665,0.321127,16.158438
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.689369,3115142455.685522,0.321013,16.253450
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.688532,3118930583.415929,0.320623,18.227741
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.687622,3123056949.813971,0.320199,16.198557
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.691066,3107493559.582097,0.321803,18.521976
NVIDIA GeForce RTX 3090 Ti,LCA,32,2097152,0,67108864,-2,0.689296,3115475666.742906,0.320978,18.139553
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.937607,2290387082.574273,0.436607,27.794764
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.931057,2306501013.136900,0.433557,30.139732
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.935193,2296299676.523821,0.435483,28.330961
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.935108,2296508161.076830,0.435444,28.659842
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.934388,2298277080.476407,0.435109,27.841276
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.932820,2302141496.900380,0.434378,29.873499
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.934299,2298497636.253792,0.435067,27.929661
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.931728,2304838838.798522,0.433870,29.392342
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.935342,2295933608.704462,0.435553,30.131090
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.935300,2296038187.599815,0.435533,32.287472
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.937161,2291477498.170693,0.436400,27.861378
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.933692,2299991893.426991,0.434784,28.652382
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.937522,2290594942.205276,0.436568,32.266472
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.937211,2291356621.219389,0.436423,27.942522
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.933683,2300013844.704817,0.434780,27.907070
NVIDIA GeForce RTX 3090 Ti,LCA,32,4194304,0,67108864,-2,0.935668,2295134000.046184,0.435704,27.764822
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.076433,1994999404.570192,0.501253,50.942078
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.075281,1997136700.746898,0.500717,48.166801
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.074052,1999423097.117722,0.500144,48.031357
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.071964,2003317423.543308,0.499172,54.070511
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.074293,1998973712.434674,0.500257,49.341881
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.075189,1997308344.886271,0.500674,48.679337
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.076014,1995776835.258714,0.501058,48.263580
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.077104,1993757452.362145,0.501566,51.539852
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.074748,1998127972.475374,0.500468,50.376179
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.072842,2001678293.058897,0.499581,52.884449
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.073109,2001179405.271514,0.499705,51.765430
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.072534,2002252173.484347,0.499438,48.167660
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.077123,1993722203.771395,0.501574,52.758869
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.074439,1998702543.605668,0.500325,51.425220
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.076042,1995725666.904294,0.501071,49.810822
NVIDIA GeForce RTX 3090 Ti,LCA,32,8388608,0,67108864,-2,1.069547,2007843660.620944,0.498047,55.767925
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.204005,1783616516.407892,0.560659,84.525146
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.205384,1781576679.134061,0.561301,86.938614
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.201148,1787859033.441919,0.559328,83.616318
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.201758,1786951556.513218,0.559612,87.747894
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.207537,1778399712.379440,0.562303,84.253067
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.202233,1786245208.951114,0.559834,86.025070
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.205109,1781982179.395857,0.561173,90.578522
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.204408,1783020682.437665,0.560846,87.023102
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.203820,1783890885.725718,0.560572,84.479202
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.204092,1783487770.982803,0.560699,83.284714
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.202063,1786497891.292265,0.559754,83.927948
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.202240,1786235415.094911,0.559837,81.417519
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.204480,1782912983.113281,0.560880,83.023056
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.201667,1787087519.472770,0.559570,93.779312
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.204949,1782219032.161156,0.561098,83.090347
NVIDIA GeForce RTX 3090 Ti,LCA,32,16777216,0,67108864,-2,1.202740,1785493570.729745,0.560069,84.669510
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.293866,1659741343.143743,0.602504,138.014374
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.293559,1660135571.059175,0.602360,136.521545
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.294482,1658952666.542630,0.602790,137.943420
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.294824,1658514437.079360,0.602949,137.682556
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.292170,1661920944.187840,0.601713,131.861740
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.292661,1661289257.545651,0.601942,136.269608
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.291128,1663261552.621599,0.601228,129.428635
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.295417,1657755356.307715,0.603225,130.832565
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.293125,1660693636.644226,0.602158,130.893784
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.291330,1663001495.420319,0.601322,131.377197
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.292596,1661372722.499104,0.601912,131.587997
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.292836,1661064006.790726,0.602024,135.750153
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.290364,1664246702.137426,0.600872,139.350983
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.292319,1661728954.812257,0.601783,132.779251
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.292734,1661195761.655301,0.601976,137.533569
NVIDIA GeForce RTX 3090 Ti,LCA,32,33554432,0,67108864,-2,1.289499,1665363071.666464,0.600470,135.760056
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.355507,1584265617.478465,0.631207,240.637238
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.349250,1591613289.506166,0.628293,243.905441
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.352549,1587731102.315787,0.629830,246.065430
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.354558,1585375520.086888,0.630765,237.473206
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.352849,1587379102.076998,0.629969,250.239288
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.349871,1590880966.738985,0.628583,233.117294
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.348381,1592638925.035862,0.627889,234.192078
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.353932,1586108501.983246,0.630474,253.526413
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.353908,1586137532.178948,0.630462,240.987427
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.354271,1585711767.161710,0.630632,259.666809
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.353357,1586783049.166934,0.630206,248.064423
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.351588,1588859930.492268,0.629382,249.624741
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.351316,1589179281.810576,0.629256,252.967270
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.352751,1587493266.572692,0.629924,255.184677
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.353943,1586096060.796100,0.630479,237.770981
NVIDIA GeForce RTX 3090 Ti,LCA,32,67108864,0,67108864,-2,1.351741,1588679571.669353,0.629454,238.207321
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028639,74984908900.729004,0.013336,0.289728
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028628,75012905688.177612,0.013331,0.298273
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028640,74981313397.982651,0.013337,0.305174
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028633,75001462648.057724,0.013333,0.305295
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028641,74979690540.938919,0.013337,0.304196
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028670,74902648292.994110,0.013351,0.299991
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028643,74973439452.774689,0.013338,0.302262
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028635,74994528565.705643,0.013334,0.308643
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028617,75042313820.372192,0.013326,0.303020
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028637,74988554693.070663,0.013335,0.311898
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028640,74980774102.310043,0.013337,0.304215
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028633,75001017989.029556,0.013333,0.285071
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028639,74985153607.198044,0.013336,0.304404
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028631,75005914525.135635,0.013332,0.301829
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028636,74991516536.041992,0.013335,0.299889
NVIDIA GeForce RTX 3090 Ti,LCA,32,2,0,67108864,-3,0.028648,74961818794.160843,0.013340,0.283626
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028607,75069012080.159500,0.013321,0.295899
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028610,75061740225.997528,0.013322,0.307648
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028648,74959797526.814102,0.013340,0.306324
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028577,75146291791.001053,0.013307,0.316127
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028629,75009677297.976791,0.013332,0.288002
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028591,75111555368.550262,0.013314,0.303436
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028598,75091617372.637787,0.013317,0.296069
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.029056,73907854106.226837,0.013530,0.285942
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028618,75040723331.756668,0.013326,0.309981
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028607,75069267346.334442,0.013321,0.304934
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028587,75120109909.465149,0.013312,0.303658
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028579,75141833264.844788,0.013308,0.305447
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028613,75053058886.867111,0.013324,0.308358
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028659,74931710700.788513,0.013345,0.309282
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028588,75119328042.751633,0.013312,0.306969
NVIDIA GeForce RTX 3090 Ti,LCA,32,4,0,67108864,-3,0.028654,74945561909.214478,0.013343,0.310053
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028649,74957187508.267761,0.013341,0.308110
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028634,74997785626.257477,0.013334,0.296641
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028616,75044699679.713531,0.013325,0.309601
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028609,75063281561.240646,0.013322,0.305955
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028616,75043614269.966949,0.013326,0.303620
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028605,75074528218.171310,0.013320,0.306166
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028611,75058242430.518219,0.013323,0.308773
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028587,75121683716.175980,0.013312,0.309436
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028573,75157909514.023132,0.013305,0.296996
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028604,75076971195.261215,0.013320,0.311002
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028634,74996806480.155182,0.013334,0.304360
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028626,75018143667.760803,0.013330,0.309546
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028638,74987176242.231979,0.013336,0.308967
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028621,75032066854.225128,0.013328,0.314837
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028624,75023522354.507660,0.013329,0.315458
NVIDIA GeForce RTX 3090 Ti,LCA,32,8,0,67108864,-3,0.028591,75109721432.411285,0.013314,0.305048
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028481,75399941967.864578,0.013263,0.306691
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028398,75620345591.699127,0.013224,0.284321
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028470,75429002527.071030,0.013257,0.305539
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028442,75502969712.813339,0.013245,0.308192
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028490,75377014436.826675,0.013267,0.306633
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028444,75498934528.331390,0.013245,0.307527
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028469,75433389065.381912,0.013257,0.312393
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028484,75393292456.801300,0.013264,0.313127
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028445,75495603421.248871,0.013246,0.306245
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028457,75463542630.076859,0.013251,0.306940
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028421,75558620236.170807,0.013235,0.304858
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028418,75567687742.839767,0.013233,0.302288
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028444,75498008066.306290,0.013245,0.304955
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028417,75569077474.763245,0.013233,0.309575
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028480,75402966696.961609,0.013262,0.291432
NVIDIA GeForce RTX 3090 Ti,LCA,32,16,0,67108864,-3,0.028463,75447522443.788544,0.013254,0.305403
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-3,0.028438,75514221902.816635,0.013243,0.318649
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-3,0.028438,75514910714.635376,0.013242,0.297345
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-3,0.028470,75428547730.860947,0.013258,0.309180
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-3,0.028415,75575113764.930023,0.013232,0.314908
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-3,0.028451,75479271076.435059,0.013249,0.309282
NVIDIA GeForce RTX 3090 Ti,LCA,32,32,0,67108864,-3,0.028434,75524423680.489059,0.013241,0.307287
