dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.302457,7100128038.435211,0.140843,0.287143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.302513,7098817993.697606,0.140869,0.228999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298329,7198377945.182305,0.138920,0.295131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.302567,7097552100.428170,0.140894,0.297643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.302587,7097076075.282592,0.140903,0.292589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298633,7191035844.194236,0.139062,0.227398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.300365,7149580403.243124,0.139868,0.297688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.300357,7149770001.060140,0.139865,0.223454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.296169,7250873059.817319,0.137914,0.291409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.300404,7148650720.431061,0.139887,0.283745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.296220,7249622566.567135,0.137938,0.219951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.299442,7171615445.926002,0.139439,0.235732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.303063,7085933880.991445,0.141125,0.237965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.299390,7172857449.290041,0.139414,0.219266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.298122,7203383508.928691,0.138824,0.228459
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.298184,7201881035.294657,0.138853,0.301770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.300846,7138157737.909599,0.140092,0.306458
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.302247,7105055955.728764,0.140745,0.298968
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.300793,7139398319.453244,0.140068,0.230644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.302335,7102984737.916080,0.140786,0.298540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.298369,7197418597.518939,0.138939,0.236683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.302158,7107162118.974422,0.140703,0.229673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.307889,6974851941.843941,0.143372,0.304941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.299368,7173387569.915681,0.139404,0.233338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.302242,7105189392.739714,0.140742,0.231160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.299448,7171470731.903995,0.139441,0.239229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.300947,7135742991.206766,0.140140,0.298806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306829,6998949907.796017,0.142879,0.239376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.301001,7134468958.997211,0.140165,0.235861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.297104,7228059482.296947,0.138350,0.328464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.304237,7058587338.277677,0.141671,0.247719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.301260,7128342456.835531,0.140285,0.310187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306373,7009367556.663784,0.142666,0.238418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.301997,7110943426.687462,0.140628,0.250257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.297865,7209593200.143600,0.138704,0.271589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.304438,7053917387.566500,0.141765,0.325525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303547,7074638839.893752,0.141350,0.325467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.304210,7059207632.954780,0.141659,0.308658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.300339,7150192092.080104,0.139856,0.316692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.305098,7038664350.110633,0.142072,0.320121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306073,7016241056.068713,0.142526,0.313980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306973,6995672008.338886,0.142946,0.320144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.302177,7106718536.874953,0.140712,0.314768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320707,6696086471.329163,0.149341,0.349061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319990,6711100806.849890,0.149007,0.343361
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321457,6680468104.174632,0.149690,0.339592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320567,6699010493.431245,0.149276,0.345441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320124,6708283250.152505,0.149069,0.345723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319536,6720623387.161423,0.148796,0.351989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.297304,7223182691.239819,0.138443,0.329348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319968,6711552706.149207,0.148997,0.348672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320146,6707833709.259359,0.149079,0.357407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320060,6709627116.346268,0.149040,0.339197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320818,6693776215.910810,0.149393,0.333616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319647,6718296172.418406,0.148847,0.346086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320364,6703271370.801450,0.149181,0.345519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320178,6707152159.057562,0.149095,0.342143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321219,6685409091.032633,0.149579,0.335787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320322,6704143102.680209,0.149161,0.338631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.306378,7009257243.302066,0.142668,0.393994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.317703,6759409447.191472,0.147942,0.375466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.317485,6764046598.226917,0.147840,0.384717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.300647,7142862352.207155,0.140000,0.409333
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.302867,7090514871.823230,0.141033,0.392704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318826,6735588190.223603,0.148465,0.372922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.313459,6850928569.803369,0.145966,0.393650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.315006,6817286880.432904,0.146686,0.390780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.315937,6797193152.269696,0.147120,0.385063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318989,6732153584.016279,0.148541,0.368390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.299960,7159238693.670884,0.139680,0.382229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.317556,6762525519.947643,0.147874,0.379538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.317757,6758247420.584758,0.147967,0.380528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.316450,6786174143.613708,0.147358,0.379573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.312623,6869244250.325702,0.145576,0.384977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.313693,6845805920.775772,0.146075,0.389070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.304303,7057049817.489621,0.141702,0.409796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.315470,6807258772.123889,0.146902,0.356640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.335125,6408015487.482201,0.156055,0.404007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.317046,6773420858.779982,0.147636,0.402345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.324265,6622623989.146119,0.150998,0.384931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.305470,7030103022.535094,0.142245,0.354364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.324913,6609411396.630465,0.151299,0.399347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.316053,6794694518.394524,0.147174,0.343810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.305769,7023213565.061001,0.142385,0.414405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.325963,6588115693.913509,0.151788,0.331249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.309757,6932804699.855924,0.144242,0.433809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.316533,6784384066.590539,0.147397,0.344987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.306394,7008892116.878972,0.142676,0.414829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.326665,6573972115.627742,0.152115,0.394878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.326293,6581450544.820833,0.151942,0.327253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.315889,6798228717.059859,0.147097,0.346530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.329863,6510230614.271065,0.153604,0.363598
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.311848,6886318829.203524,0.145215,0.442087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.304308,7056949321.501275,0.141704,0.372238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.311180,6901105518.351119,0.144904,0.444471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.311989,6883212211.709749,0.145281,0.460172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.320505,6700314919.246672,0.149247,0.374396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.312816,6865000882.667754,0.145666,0.370891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.311569,6892485125.372007,0.145086,0.456663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.320525,6699893237.544255,0.149256,0.369529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.312331,6875661470.826088,0.145441,0.367888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.321230,6685179809.813738,0.149585,0.433431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.330551,6496681221.233900,0.153925,0.328266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.310566,6914737337.748547,0.144619,0.442301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309986,6927672818.363258,0.144349,0.366195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.316742,6779909736.822080,0.147495,0.372047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.310624,6913454053.315795,0.144645,0.431025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.342724,6265926143.711229,0.159593,0.496539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.310301,6920637467.060885,0.144495,0.512982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.317585,6761921178.794267,0.147887,0.510576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.317571,6762222036.210294,0.147880,0.498668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.326412,6579063691.714738,0.151997,0.488982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.324771,6612298095.804954,0.151233,0.498783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.318044,6752154949.576612,0.148101,0.518698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.323705,6634067755.212201,0.150737,0.497254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.316147,6792667164.920060,0.147218,0.519859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.311151,6901739734.120272,0.144891,0.475455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.311126,6902291468.035209,0.144879,0.496815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.321287,6684009513.904545,0.149611,0.514914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.322563,6657558050.567880,0.150205,0.528789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.309739,6933197462.865941,0.144234,0.521528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.311861,6886029065.067041,0.145222,0.511570
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.315419,6808354715.096086,0.146878,0.491831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.337133,6369845820.879672,0.156990,0.506532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.321497,6679630416.075596,0.149709,0.523364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.339165,6331684340.662034,0.157936,0.514187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.319794,6715215590.959443,0.148916,0.501157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.360896,5950419963.872687,0.168055,0.525839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.341723,6284288736.800057,0.159127,0.551154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.320408,6702349433.767948,0.149201,0.504265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.328897,6529345154.253684,0.153155,0.525656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.323631,6635583522.870682,0.150703,0.592471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.333358,6441976563.828842,0.155232,0.518866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.351132,6115880860.972170,0.163509,0.543686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.320772,6694745475.511322,0.149371,0.541948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.373571,5748529036.321516,0.173958,0.535326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.323246,6643488861.375566,0.150523,0.507227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.335727,6396512513.841920,0.156335,0.462414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.320979,6690426090.642488,0.149467,0.514411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.312117,6880385552.679155,0.145341,0.543997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.309354,6941829662.755813,0.144054,0.536859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.310758,6910463384.217917,0.144708,0.491369
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.306182,7013753579.092920,0.142577,0.588195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.314335,6831828693.635704,0.146374,0.498155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.309699,6934089029.267758,0.144215,0.548724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.314656,6824872052.233461,0.146523,0.468626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.311995,6883074863.178619,0.145284,0.484334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.321211,6685576774.789044,0.149576,0.541416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.323153,6645411814.903516,0.150480,0.567678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.319654,6718146726.261711,0.148851,0.473533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.297578,7216547692.280176,0.138570,0.456658
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.315639,6803612561.108785,0.146981,0.471093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.318685,6738582956.880535,0.148399,0.485616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.318464,6743258123.884592,0.148296,0.566415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.315352,6809808174.012139,0.146847,0.549476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.300823,7138696501.445112,0.140082,0.474546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.292289,7347132048.774885,0.136108,0.519277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.288285,7449159313.723392,0.134243,0.617893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.285838,7512952165.402777,0.133103,0.604247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.302742,7093449644.092791,0.140975,0.537365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.297449,7219675889.316300,0.138510,0.489788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.292649,7338078317.021695,0.136275,0.516635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.298630,7191109330.691062,0.139061,0.496047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.295182,7275108767.005134,0.137455,0.546674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.295085,7277496845.723724,0.137410,0.577636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.284038,7560559602.884002,0.132265,0.510513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.302639,7095850157.177751,0.140927,0.540698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.293360,7320292727.227939,0.136607,0.587625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.290426,7394260469.618420,0.135240,0.562023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.289083,7428593043.248548,0.134615,0.569424
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,4,67108864,-5,0.297900,7208751231.631954,0.138720,0.539667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.285772,7514665090.341940,0.133073,0.546025
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.287942,7458035657.790347,0.134084,0.548885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.285087,7532718635.002922,0.132754,0.610228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.279467,7684204901.846262,0.130137,0.635918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.284678,7543549761.534456,0.132564,0.581477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.286356,7499350354.934803,0.133345,0.549612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.286744,7489194026.977969,0.133526,0.641001
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.285088,7532705733.422024,0.132754,0.505093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.285092,7532594459.121164,0.132756,0.576304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.289978,7405670904.261920,0.135032,0.570338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.286151,7504712170.719305,0.133250,0.549109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.281219,7636333467.679350,0.130953,0.593217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.286553,7494191730.305670,0.133437,0.543537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.284901,7537642199.902224,0.132667,0.631399
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.281265,7635098925.247499,0.130974,0.591157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,8,67108864,-5,0.288854,7434495000.792802,0.134508,0.529267
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.292672,7337506744.085052,0.136286,0.627587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.290221,7399468345.248089,0.135145,0.585921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.288946,7432128383.005733,0.134551,0.574737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.290130,7401793184.260921,0.135102,0.575035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.292171,7350101184.786429,0.136053,0.555271
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.289620,7414824326.290968,0.134865,0.595526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.287338,7473712145.287224,0.133802,0.575409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.291140,7376116780.746492,0.135573,0.646343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.289309,7422810066.094885,0.134720,0.539283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.289847,7409031554.558167,0.134970,0.628586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,16,67108864,-5,0.290140,7401550280.391336,0.135107,0.655951
