dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400585,5360871414.089645,0.186537,75.994026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.401290,5351446507.863238,0.186865,75.039932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400581,5360926549.322776,0.186535,75.057823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400603,5360625565.594484,0.186545,74.984230
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400588,5360824039.535964,0.186538,75.092651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400599,5360684779.532591,0.186543,75.129608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400612,5360511633.490168,0.186549,152.069611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400613,5360488357.634521,0.186550,150.515137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.402023,5341699451.182319,0.187206,148.645798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.402242,5338785170.465894,0.187309,148.686493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400598,5360693355.452765,0.186543,148.652084
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400593,5360757471.534914,0.186541,148.775803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400580,5360937168.090511,0.186535,148.813385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400606,5360581870.630709,0.186547,148.647583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400588,5360834249.498303,0.186538,148.630005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400602,5360645167.305012,0.186545,148.672134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400580,5360931041.873222,0.186535,150.260406
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.401289,5351458310.024175,0.186865,148.649139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.401945,5342731214.495316,0.187170,148.563354
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.401333,5350879658.467111,0.186885,148.769440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400577,5360970249.905818,0.186533,148.737534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,0.400842,5357428322.859299,0.186657,148.863770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403171,5326489199.467750,0.187741,288.083435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403202,5326075565.748689,0.187756,291.384552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403165,5326560563.829488,0.187738,289.477753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403501,5322125900.713390,0.187895,287.915802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.401583,5347546101.857638,0.187002,288.171936
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403462,5322646413.598867,0.187876,287.475098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.400545,5361407294.925102,0.186518,288.454590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403484,5322350517.916530,0.187887,288.989441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.400579,5360947378.483773,0.186534,288.252350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.400600,5360671303.142040,0.186544,289.263916
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.400594,5360744811.550040,0.186541,288.054718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403489,5322291342.727871,0.187889,289.418976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403141,5326883138.472364,0.187727,288.681152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403387,5323632164.697977,0.187842,289.212128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403153,5326725878.453407,0.187733,289.418152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,0.403153,5326716604.434538,0.187733,292.250122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166540,12894705925.580259,0.077551,0.194083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166549,12893990010.353489,0.077556,0.210817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166547,12894147126.853315,0.077555,0.194346
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166540,12894703562.692980,0.077551,0.196024
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166536,12894972937.420607,0.077550,0.200036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.167266,12838726277.405182,0.077889,0.195896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166551,12893832897.682577,0.077556,0.192673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166550,12893954571.070742,0.077556,0.199559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166555,12893535221.016491,0.077558,0.193994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.168150,12771207043.556908,0.078301,0.192733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166547,12894194380.684933,0.077554,0.181210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166546,12894228639.929432,0.077554,0.191976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166549,12894004186.121136,0.077555,0.190691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166538,12894877237.215275,0.077550,0.194643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166535,12895107629.004961,0.077549,0.191288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166547,12894179023.151667,0.077554,0.181344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.252372,8509190250.021206,0.117520,0.185754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251703,8531823521.308267,0.117208,0.195701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251669,8532966209.683107,0.117193,0.201112
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251661,8533234208.980294,0.117189,0.181518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.252662,8499445379.570239,0.117655,0.194004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.252565,8502709681.736459,0.117610,0.195538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.252973,8488992574.039372,0.117800,0.198696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.252976,8488887095.444625,0.117801,0.193627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251695,8532073345.090030,0.117205,0.186996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251669,8532956897.268860,0.117193,0.186921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251688,8532318527.994678,0.117201,0.204901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251661,8533234726.369736,0.117189,0.200420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251700,8531924897.310928,0.117207,0.200779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251679,8532613904.172684,0.117197,0.198534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.252364,8509458301.418446,0.117516,0.198887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.251667,8533050539.693126,0.117191,0.188731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.254643,8433297315.428025,0.118578,0.203267
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.254683,8431996766.817818,0.118596,0.202925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.254609,8434440553.022948,0.118562,0.204999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252770,8495802510.618313,0.117705,0.195745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252788,8495208147.198979,0.117713,0.203318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.253613,8467549457.160950,0.118098,0.191513
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252737,8496899147.320168,0.117690,0.216577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252820,8494107333.014421,0.117729,0.192647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.253145,8483222753.629951,0.117880,0.192882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.254010,8454314162.329933,0.118283,0.206136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.253420,8473996928.577575,0.118008,0.202715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.253045,8486573370.300576,0.117833,0.194195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252745,8496637016.170281,0.117694,0.202295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252708,8497895495.837441,0.117676,0.202022
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252762,8496078438.382049,0.117701,0.191806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.252781,8495418908.489293,0.117710,0.196431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252797,8494885615.496531,0.117718,0.227355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252685,8498672419.868239,0.117665,0.223038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252754,8496323095.646435,0.117698,0.232087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.253387,8475126220.170053,0.117992,0.229226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252770,8495802510.618313,0.117705,0.214952
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252750,8496480565.950807,0.117696,0.228566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252771,8495764559.131009,0.117706,0.224978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252736,8496960706.882467,0.117689,0.224026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252813,8494368795.410617,0.117725,0.217447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252814,8494328806.001495,0.117726,0.227704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252731,8497115635.728176,0.117687,0.221066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252692,8498436351.307981,0.117669,0.216630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.254097,8451436064.491482,0.118323,0.236359
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.253394,8474892478.547915,0.117996,0.227461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.253070,8485727537.523092,0.117845,0.228937
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.252776,8495589678.955751,0.117708,0.238899
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252736,8496954037.886804,0.117689,0.298317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252752,8496398496.008481,0.117697,0.290122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252808,8494536447.416197,0.117723,0.313075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252743,8496704214.590708,0.117693,0.285238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252780,8495450190.253309,0.117710,0.297751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252756,8496263596.985698,0.117699,0.295538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252779,8495505574.925098,0.117709,0.286506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252666,8499312436.914730,0.117657,0.304973
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252735,8496968401.890474,0.117689,0.293743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252737,8496915050.121644,0.117690,0.301958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252788,8495194814.719657,0.117714,0.282537
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252759,8496166656.987199,0.117700,0.306074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252788,8495191225.213145,0.117714,0.297136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252793,8495042519.752081,0.117716,0.297911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252814,8494307273.398691,0.117726,0.301669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.252688,8498545659.684840,0.117667,0.292639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252737,8496921206.060779,0.117690,0.373542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.254286,8445145500.160156,0.118411,0.381471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.253445,8473172985.696734,0.118020,0.372176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.253615,8467494945.844608,0.118099,0.383859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252711,8497796466.192096,0.117678,0.376167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252746,8496622653.286994,0.117694,0.402377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252763,8496024584.901546,0.117702,0.366893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252745,8496628295.842495,0.117694,0.370688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.253000,8488090458.298602,0.117812,0.391631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252719,8497508113.219935,0.117682,0.387435
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252811,8494433907.177248,0.117724,0.389195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252823,8494004803.135100,0.117730,0.377736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252730,8497132565.381543,0.117687,0.369436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.253025,8487223850.050982,0.117824,0.361100
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252734,8497024319.367270,0.117688,0.370447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.252753,8496369771.903234,0.117697,0.370837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252770,8495785073.406366,0.117705,0.429778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252698,8498236729.651073,0.117671,0.430181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.253765,8462487485.097814,0.118169,0.424865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.253449,8473026580.415809,0.118022,0.452744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.254039,8453369134.076286,0.118296,0.443539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.254004,8454512741.607481,0.118280,0.441497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.253766,8462450848.351365,0.118169,0.443317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252738,8496864776.952595,0.117690,0.444008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252788,8495211736.719792,0.117713,0.431850
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252788,8495209685.564672,0.117713,0.448159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252767,8495910725.504685,0.117704,0.454939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252701,8498120245.253582,0.117673,0.455647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252820,8494122712.709809,0.117728,0.441521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252756,8496255390.339270,0.117699,0.425926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252732,8497073055.383080,0.117688,0.441614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.252794,8494983551.786673,0.117717,0.457655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252801,8494751277.242992,0.117720,0.519668
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252802,8494718462.437451,0.117720,0.515291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252717,8497578403.866667,0.117681,0.518823
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252787,8495246093.715332,0.117713,0.515215
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252798,8494852799.653103,0.117718,0.497182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.253424,8473863760.389490,0.118010,0.518541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252780,8495474805.573842,0.117710,0.517328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252754,8496355409.923441,0.117698,0.513290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252745,8496640606.898689,0.117694,0.528356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.254060,8452648698.331212,0.118306,0.520065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.253384,8475208390.047686,0.117991,0.504724
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.254079,8452028379.199327,0.118315,0.518517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252731,8497104862.347525,0.117687,0.524012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252747,8496569305.859918,0.117695,0.505718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252799,8494812292.945999,0.117719,0.521426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.252689,8498541040.964134,0.117667,0.505402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252802,8494716924.249662,0.117720,0.586086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252839,8493475788.293471,0.117737,0.592874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252673,8499078899.076558,0.117660,0.585468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252783,8495361473.719082,0.117711,0.585972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252779,8495488651.754325,0.117710,0.588843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252738,8496882218.596912,0.117690,0.576901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252786,8495278399.800466,0.117712,0.582862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252755,8496316427.651615,0.117698,0.585273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252745,8496631886.563533,0.117694,0.572228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252725,8497309048.209414,0.117684,0.582874
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252845,8493277424.716048,0.117740,0.578788
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.252786,8495253785.618077,0.117713,0.592055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.254274,8445542820.658092,0.118406,0.573969
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.253394,8474883292.459268,0.117996,0.573979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.253674,8465510600.503055,0.118126,0.585543
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.253357,8476131762.375952,0.117978,0.564481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252754,8496351819.436081,0.117698,0.647278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252697,8498241348.041017,0.117671,0.660438
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.253062,8485982344.170428,0.117841,0.647772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252759,8496183069.953074,0.117700,0.656187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252699,8498179256.773922,0.117672,0.655461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252757,8496227180.113088,0.117699,0.640858
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252776,8495592755.964060,0.117708,0.662325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252770,8495814819.281606,0.117705,0.658368
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252717,8497596361.517652,0.117680,0.658631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252759,8496179479.611372,0.117700,0.653249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252804,8494668215.257793,0.117721,0.659299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252753,8496366181.403733,0.117697,0.653099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252705,8497970924.110630,0.117675,0.657332
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252831,8493765918.118490,0.117733,0.659645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.252754,8496337457.516980,0.117698,0.655536
