dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,10.294539,208604157.501588,4.793768,124.864624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,10.808509,198684544.733230,5.033104,125.346565
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,11.528085,186282774.222837,5.368183,126.568619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,11.136268,192836929.692522,5.185729,124.550339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,9.776913,219648433.930420,4.552730,124.911324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,10.550172,203549636.294432,4.912807,125.047531
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,11.519073,186428508.860856,5.363986,124.597618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,12.479052,172087085.595712,5.811011,125.600586
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,11.112894,193242528.368696,5.174844,125.022835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,10.488157,204753189.870309,4.883929,128.960770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,12.395311,173249685.022325,5.772016,124.927002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,11.053298,194284427.764374,5.147093,124.945000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,10.630586,202009904.310601,4.950252,124.687508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,65536,67108864,-4,12.250127,175302970.835921,5.704410,124.752678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.129898,163556760.033011,6.114085,251.382111
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.205629,162618809.240023,6.149350,254.135086
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.818066,167535693.757438,5.968877,251.684280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.679667,169364357.070510,5.904430,251.635452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.306842,161381917.721778,6.196481,251.462158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.172579,176419773.499303,5.668299,251.567444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.554415,171054058.776789,5.846105,251.215134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.558159,171003060.024394,5.847849,252.111755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.466635,172258487.424480,5.805229,251.214050
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.301398,174572318.660417,5.728285,251.489029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.319440,161229269.302748,6.202348,251.677979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.186105,162859583.755747,6.140259,251.145767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.106071,163854110.101793,6.102990,251.505066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.244681,175380943.522909,5.701874,251.705276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,12.832185,167351368.446511,5.975452,251.345581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,131072,67108864,-4,13.712886,156603335.605233,6.385560,251.742798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196830,10910333609.545883,0.091656,0.288637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196148,10948283285.337704,0.091339,0.291510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196147,10948343755.760292,0.091338,0.287634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196159,10947693095.022522,0.091343,0.290894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196165,10947341395.700327,0.091346,0.293209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.197477,10874599379.712414,0.091957,0.220356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196843,10909642636.962721,0.091662,0.225121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.197277,10885622226.071972,0.091864,0.218229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196159,10947652218.395947,0.091344,0.284767
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196156,10947831055.890865,0.091342,0.221638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196158,10947739933.199081,0.091343,0.218789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196174,10946850076.372482,0.091350,0.290626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196165,10947329474.085386,0.091346,0.293384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196160,10947622412.714838,0.091344,0.284618
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196165,10947316700.955338,0.091347,0.294190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196150,10948158939.807234,0.091340,0.303839
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.301938,7112324085.361137,0.140601,0.296066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.301942,7112244292.988052,0.140603,0.296356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299689,7165697171.812086,0.139554,0.315562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299816,7162676079.081346,0.139613,0.294308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299699,7165468057.160622,0.139558,0.299398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299763,7163935408.966918,0.139588,0.307429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299691,7165649742.417330,0.139555,0.299264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.295554,7265955461.558414,0.137628,0.296472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.295560,7265809165.869188,0.137631,0.297527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.295587,7265137781.730594,0.137644,0.297306
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299758,7164060126.408568,0.139586,0.303158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.295514,7266944424.868863,0.137609,0.295587
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.299717,7165027381.000233,0.139567,0.295140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.300308,7150947040.043884,0.139842,0.298803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.295479,7267804546.550308,0.137593,0.293173
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.295484,7267685198.131250,0.137595,0.281753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.303439,7077161157.656359,0.141300,0.305992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.298695,7189564225.927378,0.139090,0.303074
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.301586,7120639484.469858,0.140437,0.302192
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.306559,7005114629.061163,0.142753,0.302153
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.304782,7045958772.411671,0.141925,0.298252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.308151,6968929446.343387,0.143494,0.300105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.303374,7078656897.972372,0.141270,0.300879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.303358,7079049981.747656,0.141262,0.306442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.304787,7045840249.483869,0.141928,0.337095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.300139,7154963513.067828,0.139763,0.306085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.303301,7080365563.238592,0.141236,0.299953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.303329,7079723737.716556,0.141248,0.300515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.309070,6948208331.251302,0.143922,0.303985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.297342,7222266384.729206,0.138461,0.304440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.297400,7220856794.285027,0.138488,0.310517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.306498,7006515885.087903,0.142724,0.301637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.298488,7194529583.434108,0.138994,0.309736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306222,7012833722.482358,0.142596,0.316550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.299137,7178926712.191213,0.139297,0.318849
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.300566,7144798746.268408,0.139962,0.311302
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.298528,7193585233.358059,0.139013,0.311433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303586,7073735654.260754,0.141368,0.321908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.299024,7181638291.629930,0.139244,0.309219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306149,7014512153.022565,0.142562,0.314656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.297830,7210434626.531246,0.138688,0.324295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.305535,7028612284.026527,0.142276,0.313639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.302930,7089051252.797238,0.141063,0.314015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.307764,6977698648.835222,0.143314,0.314011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303896,7066515624.203685,0.141512,0.316240
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.302185,7106526191.623117,0.140716,0.334545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.300709,7141399511.719685,0.140029,0.315947
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.298207,7201329744.884376,0.138863,0.316280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320710,6696034222.956322,0.149342,0.338047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321096,6687974810.269308,0.149522,0.336997
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321229,6685221091.974780,0.149584,0.370141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321434,6680946968.043863,0.149679,0.343222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319606,6719169250.430590,0.148828,0.339444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320424,6701997708.847719,0.149209,0.418147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320873,6692637280.705838,0.149418,0.339042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319438,6722690807.419797,0.148750,0.335630
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319614,6718982555.604368,0.148832,0.269151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320886,6692364223.055525,0.149424,0.272490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320861,6692881078.274437,0.149412,0.279703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320650,6697283947.128487,0.149314,0.297163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319761,6715902626.708639,0.148900,0.258279
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320523,6699941080.756249,0.149255,0.274466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321071,6688510695.550422,0.149510,0.264347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320723,6695753242.642080,0.149348,0.342000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.317990,6753298030.814092,0.148076,0.306352
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.315028,6816803461.535571,0.146696,0.395059
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.311907,6885013061.667806,0.145243,0.318598
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.320269,6705255927.964998,0.149137,0.307978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.309247,6944242390.818318,0.144004,0.382965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.306582,7004588169.516646,0.142764,0.312376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.307856,6975610421.676980,0.143357,0.311938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.309274,6943633227.694944,0.144017,0.317437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.300949,7135715494.510157,0.140140,0.321422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.313126,6858210490.458419,0.145811,0.306106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.316274,6789947781.760988,0.147277,0.305650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318473,6743062334.209075,0.148301,0.399046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.319971,6711484853.363217,0.148998,0.319014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.301274,7128004530.082600,0.140292,0.391921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.301665,7118780976.042452,0.140473,0.391783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318842,6735260688.305199,0.148472,0.310690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.313618,6847449985.103490,0.146040,0.369535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.314884,6819919149.773795,0.146629,0.337214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.314716,6823566984.407043,0.146551,0.429329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.323771,6632717722.600977,0.150768,0.334801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.314860,6820436724.870381,0.146618,0.349843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.324341,6621071149.573203,0.151033,0.320374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.301354,7126106093.042257,0.140329,0.358064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.314793,6821890056.708301,0.146587,0.310749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.312911,6862931363.479601,0.145710,0.414526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.322829,6652087729.119355,0.150329,0.344055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.324883,6610027900.100660,0.151285,0.339028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.314048,6838072503.487023,0.146240,0.416351
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.316936,6775768811.462914,0.147585,0.419186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.315798,6800181191.067049,0.147055,0.415334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.308626,6958209768.866434,0.143715,0.442137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.324450,6618835393.169225,0.151084,0.403603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.317546,6762739339.621566,0.147869,0.444195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309444,6939810754.646537,0.144096,0.421274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309472,6939187314.428798,0.144109,0.442526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309196,6945379461.431235,0.143981,0.451659
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.342120,6276997429.182841,0.159312,0.415384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.317665,6760211413.621651,0.147924,0.439091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.307980,6972808946.447336,0.143414,0.445591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309116,6947177327.142466,0.143943,0.442295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309708,6933893616.552092,0.144219,0.481286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.302534,7098318885.704838,0.140878,0.439198
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.309321,6942578922.327562,0.144039,0.446868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.308628,6958172614.772492,0.143716,0.450221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.316902,6776496354.779268,0.147569,0.429958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.316903,6776466336.449421,0.147570,0.447976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.303355,7079106954.032768,0.141261,0.412857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.308784,6954642722.218884,0.143789,0.453986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.320543,6699523910.945106,0.149264,0.494782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.316435,6786498107.149886,0.147351,0.516638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.310682,6912156986.821776,0.144673,0.492655
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.318010,6752876134.347879,0.148085,0.496653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.312249,6877477192.127616,0.145402,0.509218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.321344,6682817414.578546,0.149637,0.510138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.318920,6733614635.511270,0.148509,0.504744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.318622,6739903486.313834,0.148370,0.531157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.309871,6930257260.986209,0.144295,0.506754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.320097,6708844141.689656,0.149057,0.486930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.306451,7007589002.565778,0.142702,0.515553
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.316871,6777158783.435816,0.147554,0.511186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.311278,6898918808.037712,0.144950,0.505061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.316009,6795636130.760532,0.147153,0.499125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.328855,6530182535.423091,0.153135,0.474137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.333453,6440144771.552814,0.155276,0.473180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.326732,6572622486.528452,0.152146,0.458055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.373010,5757174787.465809,0.173696,0.456043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.338258,6348663430.266893,0.157513,0.459556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.322479,6659295052.034088,0.150166,0.442611
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.332558,6457472529.113654,0.154859,0.521101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.376905,5697679793.884274,0.175510,0.508870
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.333985,6429876696.910927,0.155524,0.524954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.375352,5721254729.055825,0.174787,0.425225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.319998,6710919680.165039,0.149011,0.450619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.331931,6469660518.126728,0.154568,0.505923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.317902,6755176790.428731,0.148035,0.452480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.343114,6258799825.713196,0.159775,0.419069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.324046,6627095271.460443,0.150896,0.522221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.319784,6715424506.732817,0.148911,0.493919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.321662,6676219689.181086,0.149785,0.531038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.342492,6270171625.747564,0.159485,0.498376
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.300442,7147736526.059232,0.139904,0.518167
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.309216,6944929797.681910,0.143990,0.530815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.304015,7063736394.527510,0.141568,0.555991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.311844,6886411154.527776,0.145214,0.569861
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.315012,6817148848.098677,0.146689,0.503794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.296508,7242591539.331258,0.138072,0.536402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.295663,7263287054.486257,0.137679,0.531264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,2,67108864,-5,0.303197,7082797862.547585,0.141187,0.569996
