dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098638,21771416215.419895,0.045932,0.176433
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098633,21772455272.628597,0.045930,0.168147
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098631,21772911680.805954,0.045929,0.162235
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098624,21774424195.961559,0.045925,0.163357
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098626,21774004780.391842,0.045926,0.163367
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098656,21767356928.048664,0.045940,0.161344
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098654,21767932645.239704,0.045939,0.164860
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2,2,67108864,-5,0.098707,21756245831.310955,0.045964,0.162045
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100405,21388233975.001122,0.046755,0.166744
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100770,21310720261.191662,0.046925,0.229872
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100298,21411115411.429363,0.046705,0.168066
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100352,21399551436.980740,0.046730,0.161254
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100259,21419395621.855843,0.046687,0.186650
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.099579,21565696653.515095,0.046370,0.187022
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100240,21423464753.224350,0.046678,0.166303
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100354,21399056860.916115,0.046731,0.167033
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.099062,21678116788.252514,0.046129,0.230955
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100302,21410219668.655647,0.046707,0.166764
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100245,21422417978.001823,0.046680,0.168767
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.103340,20780838106.324219,0.048121,0.166554
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.099031,21685000920.300499,0.046115,0.187814
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100263,21418507335.228222,0.046689,0.209243
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100229,21425676035.276115,0.046673,0.166854
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4,4,67108864,-5,0.100346,21400766824.619835,0.046727,0.166523
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100378,21393871696.397999,0.046742,0.189858
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100567,21353702052.933666,0.046830,0.192252
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100309,21408721502.812588,0.046710,0.171974
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100498,21368463683.489658,0.046798,0.173917
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100342,21401736630.511829,0.046725,0.198474
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100248,21421806591.201118,0.046681,0.169819
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100297,21411214762.063438,0.046704,0.174057
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100732,21318738914.456009,0.046907,0.232468
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100773,21310029725.452148,0.046926,0.173076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100769,21311036502.778633,0.046924,0.193263
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100397,21389813797.896240,0.046751,0.172515
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100423,21384382915.728924,0.046763,0.173777
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100398,21389664257.334686,0.046752,0.170691
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100573,21352560036.231728,0.046833,0.198584
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100426,21383640486.989880,0.046765,0.238369
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8,8,67108864,-5,0.100522,21363304682.505554,0.046809,0.172675
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.099002,21691332768.511406,0.046101,0.219504
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098874,21719426935.074440,0.046042,0.210727
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098905,21712646547.216900,0.046056,0.182574
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.099268,21633092174.822914,0.046225,0.184367
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098983,21695587828.167694,0.046092,0.203483
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.100201,21431810002.308296,0.046660,0.250983
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.097540,22016542323.596699,0.045420,0.185129
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.100408,21387549782.572697,0.046756,0.188684
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.099047,21681471463.233971,0.046122,0.186731
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098978,21696526004.974228,0.046090,0.184707
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098995,21692845673.137669,0.046098,0.183777
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098819,21731500368.129292,0.046016,0.181893
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098685,21760957071.722607,0.045954,0.186722
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098741,21748714777.039322,0.045980,0.198224
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098908,21711824208.426125,0.046058,0.182052
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16,16,67108864,-5,0.098561,21788312771.335518,0.045896,0.219193
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.098045,21902954415.678463,0.045656,0.214915
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.096788,22187573689.445675,0.045070,0.199646
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.099912,21493847265.778210,0.046525,0.199154
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.100904,21282507702.318127,0.046987,0.206328
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.099174,21653788508.274906,0.046181,0.264077
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.097211,22090844270.240486,0.045268,0.217329
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.099709,21537431612.434395,0.046431,0.203443
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.096933,22154204825.579826,0.045138,0.216708
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.098004,21912185800.610966,0.045637,0.197442
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.096178,22328261501.913818,0.044786,0.195558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.095932,22385369300.818989,0.044672,0.196610
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.097901,21935156462.274609,0.045589,0.266001
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.097859,21944769165.774841,0.045569,0.202552
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.098336,21838153700.476788,0.045791,0.200878
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.096535,22245707122.361633,0.044952,0.200919
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32,32,67108864,-5,0.098469,21808795305.265129,0.045853,0.203884
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.101236,21212633748.363392,0.047142,0.222048
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.120195,17866628626.766018,0.055970,0.228581
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.108738,19749195663.424706,0.050635,0.236776
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.134090,16015199389.072849,0.062441,0.244160
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.109629,19588678888.211704,0.051050,0.236615
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.102289,20994258377.390835,0.047632,0.223350
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.139532,15390666615.122360,0.064974,0.237096
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.101026,21256809520.895828,0.047044,0.229783
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.114208,18803288209.935230,0.053182,0.230123
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.100957,21271349034.822594,0.047012,0.218751
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.129304,16608084384.278328,0.060212,0.308811
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.109649,19585087424.445877,0.051059,0.264758
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.110780,19385084658.413464,0.051586,0.230805
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.109882,19543481774.284866,0.051168,0.227197
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.104353,20579080021.694836,0.048593,0.222588
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,64,64,67108864,-5,0.117238,18317319495.444504,0.054593,0.254640
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.115178,18644859672.581467,0.053634,0.235713
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.105984,20262292725.719765,0.049353,0.309592
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.103348,20779213499.277870,0.048125,0.263175
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.112476,19092872713.334068,0.052376,0.258708
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.105409,20372960131.505650,0.049085,0.236435
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.103329,20782993902.521679,0.048116,0.245221
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.110914,19361645628.281822,0.051649,0.240974
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.125897,17057526407.922863,0.058625,0.263846
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.100569,21353355385.306129,0.046831,0.319281
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.102243,21003805251.123821,0.047610,0.238238
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.106205,20220104572.783115,0.049456,0.246364
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.130575,16446361847.140060,0.060804,0.268606
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.099768,21524863328.723061,0.046458,0.238098
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.120010,17894277232.657726,0.055884,0.239481
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.116933,18365112808.071556,0.054451,0.229712
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,128,128,67108864,-5,0.100116,21449956742.728905,0.046620,0.308881
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.164626,13044654720.191427,0.076660,0.265289
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.166900,12866868717.045706,0.077719,0.262834
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.196255,10942327242.638113,0.091388,0.300175
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.153842,13959063957.867750,0.071638,0.262865
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.153822,13960834998.151251,0.071629,0.249830
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.123461,17394025693.825695,0.057491,0.259458
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.161566,13291673417.484709,0.075235,0.350519
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.147436,14565496002.627094,0.068655,0.245161
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.111774,19212728018.576366,0.052049,0.248629
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.125506,17110538293.759048,0.058444,0.249870
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.145722,14736834162.351208,0.067857,0.255772
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.204963,10477437548.200722,0.095443,0.260240
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.195644,10976478560.179770,0.091104,0.262584
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.147141,14594775005.854296,0.068518,0.314952
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.164094,13086880280.463341,0.076412,0.258636
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,256,256,67108864,-5,0.158463,13551923875.550406,0.073790,0.294915
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.222531,9650276379.366718,0.103624,0.287081
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.220477,9740159841.085148,0.102668,0.288463
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.206614,10393718663.684530,0.096212,0.271903
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.244258,8791882260.098055,0.113741,0.288112
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.225962,9503731996.952322,0.105222,0.282732
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.261994,8196699150.922830,0.122000,0.314523
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.252409,8507942309.833789,0.117537,0.277943
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.256567,8370064084.131767,0.119473,0.296518
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.249273,8614984510.339390,0.116077,0.289785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.258113,8319947619.889015,0.120193,0.277622
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.244363,8788103537.579397,0.113790,0.290897
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.239950,8949724553.246819,0.111735,0.296628
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.315692,6802458960.987197,0.147006,0.301257
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.224074,9583803828.505005,0.104343,0.272152
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.197034,10899026880.537981,0.091751,0.292622
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,512,512,67108864,-5,0.254961,8422790221.760093,0.118726,0.278053
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.468977,4579082840.754656,0.218384,0.325262
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.516578,4157133849.200336,0.240550,0.329080
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.500045,4294582765.182341,0.232851,0.332425
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.403247,5325476596.104092,0.187777,0.319973
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.522372,4111020698.582435,0.243249,0.349108
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.446910,4805176174.454567,0.208109,0.322487
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.461797,4650277258.989248,0.215041,0.440278
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.492387,4361372276.799924,0.229286,0.344238
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.422265,5085634829.123306,0.196632,0.346362
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.512512,4190111694.500453,0.238657,0.336693
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.495475,4334193813.409287,0.230723,0.340070
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.467272,4595793149.805546,0.217590,0.384244
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.512575,4189598784.289980,0.238686,0.358174
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.480381,4470378066.414474,0.223695,0.331905
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.515155,4168619749.199702,0.239888,0.331665
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1024,1024,67108864,-5,0.492442,4360883065.618796,0.229311,0.347083
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.626404,3428273278.822832,0.291692,0.391317
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.616802,3481644237.079020,0.287221,0.406455
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.611439,3512179909.157045,0.284723,0.382810
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.659228,3257573040.130664,0.306977,0.369845
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.650748,3300023503.305194,0.303028,0.378904
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.641146,3349447851.382199,0.298557,0.445859
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.625677,3432256341.186709,0.291354,0.426853
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.588735,3647625148.777451,0.274151,0.403158
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.651307,3297188908.993057,0.303289,0.389202
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.606393,3541406416.761675,0.282374,0.422274
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.602595,3563726470.359112,0.280605,0.406064
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.670999,3200427673.258201,0.312458,0.387188
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.581720,3691610665.187129,0.270884,0.414600
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.613860,3498326380.022366,0.285851,0.399061
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.577873,3716185079.019007,0.269093,0.414430
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2048,2048,67108864,-5,0.691401,3105989178.661698,0.321959,0.395775
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.883816,2429785614.213046,0.411559,0.456609
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.948019,2265232752.639573,0.441456,0.465646
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.830267,2586496804.061486,0.386623,0.455437
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.838285,2561758491.201948,0.390357,0.483660
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.946429,2269038113.738331,0.440715,0.441601
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,1.076329,1995192630.614836,0.501205,0.487718
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.957778,2242151173.508892,0.446000,0.446009
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.994293,2159810014.897768,0.463004,0.452613
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.815661,2632814295.529980,0.379822,0.475966
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.856435,2507467811.323309,0.398809,0.487036
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.920357,2333315632.633738,0.428575,0.469213
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.916729,2342551222.548069,0.426885,0.475496
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.905024,2372847056.493044,0.421435,0.444987
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.934605,2297745158.229990,0.435209,0.454966
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.850796,2524089004.534330,0.396183,0.452872
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-5,0.944685,2273227657.674556,0.439903,0.474433
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.427278,1504601253.617223,0.664628,0.574512
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.467199,1463662178.861421,0.683218,0.568349
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.429708,1502043391.315135,0.665760,0.553211
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.467045,1463815998.179402,0.683146,0.540818
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.388031,1547143723.788868,0.646352,0.541760
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.393567,1540998297.790918,0.648930,0.526170
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.387977,1547204546.546513,0.646327,0.551598
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.406692,1526619234.054842,0.655042,0.549744
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.398205,1535885762.843657,0.651090,0.545937
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.399773,1534165567.296108,0.651820,0.550907
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.455877,1475045115.295038,0.677945,0.580061
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.536299,1397829386.240521,0.715395,0.574681
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.444867,1486284962.592854,0.672818,0.582176
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.490021,1441243648.085317,0.693845,0.540487
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.326216,1619256247.574961,0.617567,0.571245
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-5,1.452456,1478518471.949502,0.676353,0.561576
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.763302,570638138.232189,1.752424,0.725425
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.888335,552288713.482163,1.810647,0.737087
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.809927,563654765.376892,1.774136,0.766633
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.873813,554359142.915881,1.803885,0.723972
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.849434,557869927.381147,1.792533,0.733710
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.839961,559246222.280093,1.788121,0.722280
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.943679,544538084.000735,1.836419,0.742558
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.910625,549140776.218635,1.821027,0.736175
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-5,3.861530,556122477.802153,1.798165,0.710578
