dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131613,16316629457.424477,0.061287,0.155647
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131609,16317115637.514267,0.061285,0.169945
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131604,16317781580.998873,0.061283,0.200600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.132277,16234736791.660221,0.061596,0.172992
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131616,16316273826.524097,0.061289,0.185289
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.132909,16157565869.354666,0.061891,0.186057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131614,16316506498.178938,0.061288,0.184433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131617,16316143306.305988,0.061289,0.194245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131611,16316905649.563099,0.061286,0.186041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131606,16317492115.930696,0.061284,0.189078
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131608,16317304820.476646,0.061285,0.183385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131613,16316595406.986326,0.061287,0.183863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131628,16314751220.565252,0.061294,0.184389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131621,16315611789.014067,0.061291,0.172971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1,1,67108864,-5,0.131624,16315254311.096899,0.061292,0.170400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131609,16317091044.051369,0.061285,0.194789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.133198,16122543640.168280,0.062025,0.177409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.132299,16232006775.643343,0.061607,0.177533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131626,16315082197.686590,0.061293,0.174652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131570,16321965781.865339,0.061267,0.189187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131572,16321797312.610907,0.061268,0.187052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131617,16316124390.505594,0.061289,0.175827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131618,16316065751.803099,0.061289,0.190171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131616,16316338141.602465,0.061288,0.189420
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131630,16314592356.316872,0.061295,0.169778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.132360,16224620864.092108,0.061635,0.173739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131878,16283868784.354990,0.061410,0.178938
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.132270,16235566464.031244,0.061593,0.189202
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131618,16315997655.774300,0.061290,0.189812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131614,16316572706.773178,0.061287,0.192664
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2,2,67108864,-5,0.131617,16316160330.563843,0.061289,0.193902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131608,16317217795.769110,0.061285,0.192118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131607,16317405089.225357,0.061284,0.192072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131619,16315882272.134157,0.061290,0.180067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131617,16316166005.324352,0.061289,0.193657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131621,16315708253.993069,0.061291,0.191968
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.132220,16241805768.739977,0.061570,0.188948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131633,16314134693.277782,0.061297,0.180877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131624,16315282681.787884,0.061292,0.194562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131620,16315744192.218060,0.061290,0.178691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.132312,16230456804.905712,0.061613,0.189165
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131620,16315840658.762722,0.061290,0.193416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131628,16314794719.649004,0.061294,0.179109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131622,16315502085.130093,0.061291,0.193374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131619,16315852007.842970,0.061290,0.188397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.132894,16159332014.904881,0.061884,0.190161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4,4,67108864,-5,0.131623,16315454799.428196,0.061292,0.191321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131621,16315672315.926394,0.061291,0.200650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131615,16316379757.511593,0.061288,0.198604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131629,16314662331.854549,0.061295,0.198048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131602,16318046459.994158,0.061282,0.196542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131568,16322281907.717035,0.061266,0.185538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131626,16315046262.377846,0.061293,0.187636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131630,16314605594.886068,0.061295,0.199232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131614,16316550006.623196,0.061287,0.183216
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131928,16277740210.000706,0.061434,0.188401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131615,16316411915.404955,0.061288,0.186808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131623,16315373468.662075,0.061292,0.200220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131623,16315451016.583885,0.061292,0.196641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131614,16316472448.253981,0.061288,0.198752
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131570,16322020677.092735,0.061267,0.213625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131574,16321464170.166536,0.061269,0.198037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,8,8,67108864,-5,0.131574,16321539883.164263,0.061269,0.198651
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.132830,16167098730.000612,0.061854,0.213648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131558,16323444296.073177,0.061262,0.210212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131618,16316007113.522089,0.061290,0.232322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131616,16316283284.592062,0.061288,0.227637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131623,16315445342.320705,0.061292,0.211492
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131611,16316867814.470865,0.061286,0.242694
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131618,16315986306.491430,0.061290,0.230905
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.132290,16233137617.378096,0.061602,0.221417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131620,16315842550.275002,0.061290,0.221483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131614,16316570815.091600,0.061287,0.202449
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131618,16316024137.495737,0.061289,0.213154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131614,16316587840.241590,0.061287,0.222941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131561,16323086474.854181,0.061263,0.219393
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131559,16323313661.111567,0.061262,0.223444
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131627,16314894957.551188,0.061294,0.222026
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,16,16,67108864,-5,0.131619,16315867139.974529,0.061290,0.217169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131619,16315852007.842970,0.061290,0.281233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.132306,16231211161.899130,0.061610,0.269012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131612,16316759985.420620,0.061287,0.290331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131609,16317115637.514267,0.061285,0.285208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131619,16315852007.842970,0.061290,0.278319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131616,16316334358.348524,0.061288,0.279704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131630,16314494013.332588,0.061295,0.295288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131619,16315921994.186726,0.061290,0.284643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131626,16314995196.685102,0.061293,0.286274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131612,16316826196.072065,0.061286,0.292233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.132286,16233637559.559736,0.061600,0.289125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131626,16315067067.010983,0.061293,0.284183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131626,16314995196.685102,0.061293,0.301253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131615,16316385432.424738,0.061288,0.284236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131625,16315220266.397963,0.061292,0.291866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,32,32,67108864,-5,0.131627,16314938457.401415,0.061294,0.272719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131615,16316442181.773325,0.061288,0.366146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131603,16317936723.367081,0.061282,0.349316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131623,16315365903.050636,0.061292,0.377920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131612,16316752418.523243,0.061287,0.362497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131617,16316120607.350779,0.061289,0.372278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.132271,16235491546.564646,0.061593,0.367209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131606,16317467521.332912,0.061284,0.365013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131642,16313113554.270351,0.061300,0.365365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131607,16317412656.728104,0.061284,0.377407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131617,16316139523.142401,0.061289,0.371894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131604,16317802392.608650,0.061283,0.365105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131616,16316249235.598719,0.061289,0.376693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.132309,16230874219.589172,0.061611,0.381878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131620,16315791479.597420,0.061290,0.355984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131609,16317202661.132122,0.061285,0.361944
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,64,64,67108864,-5,0.131599,16318436226.152006,0.061280,0.383729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131610,16317024831.250502,0.061286,0.442889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131617,16316122498.927967,0.061289,0.426157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131616,16316315442.105146,0.061288,0.448704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131618,16316031703.717649,0.061289,0.435402
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.132304,16231420821.952412,0.061609,0.418366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131617,16316139523.142401,0.061289,0.453194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131618,16316029812.161516,0.061289,0.426720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131620,16315812286.131172,0.061290,0.436940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131613,16316597298.673607,0.061287,0.434841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131609,16317106178.481302,0.061285,0.431526
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131617,16316097908.458725,0.061289,0.446972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131621,16315702579.550962,0.061291,0.449147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131611,16316945376.598782,0.061286,0.445963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.132567,16199291950.927031,0.061731,0.428914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131608,16317240497.777239,0.061285,0.443554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,128,128,67108864,-5,0.131621,16315623137.775923,0.061291,0.426959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131631,16314399453.888859,0.061296,0.518528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131564,16322700272.729656,0.061264,0.504731
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131572,16321778383.698526,0.061268,0.518996
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131615,16316345708.115608,0.061288,0.503802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131609,16317125096.558203,0.061285,0.498250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.132222,16241466512.118942,0.061571,0.502406
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131559,16323383711.483160,0.061262,0.502287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.132559,16200205649.284039,0.061728,0.508538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131611,16316917000.124983,0.061286,0.509983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131601,16318146737.857756,0.061281,0.499696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131559,16323353419.356798,0.061262,0.513980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131568,16322192936.927759,0.061266,0.498989
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131562,16322974777.263268,0.061263,0.516743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131857,16286446649.748240,0.061401,0.501782
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.132294,16232708852.546841,0.061604,0.515232
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,256,256,67108864,-5,0.131637,16313718658.250704,0.061298,0.498914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131612,16316835654.780424,0.061286,0.572888
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131613,16316714584.141619,0.061287,0.568404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131600,16318286750.521479,0.061281,0.582070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131603,16317879963.621864,0.061282,0.567867
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131618,16316031703.717649,0.061289,0.579657
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131597,16318606518.181934,0.061280,0.588185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131939,16276285022.026463,0.061439,0.592228
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.132311,16230589701.421476,0.061612,0.582926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131608,16317323739.014160,0.061285,0.567384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131604,16317711578.701029,0.061283,0.580356
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131603,16317874287.669060,0.061282,0.569151
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131616,16316260585.247375,0.061289,0.566534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131608,16317321847.158436,0.061285,0.584431
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131860,16286073487.135521,0.061402,0.572982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.131611,16316913216.602598,0.061286,0.580743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,512,512,67108864,-5,0.132927,16155336476.451576,0.061899,0.607548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131593,16319107954.243530,0.061278,0.656455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131612,16316782686.154869,0.061287,0.655423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131612,16316767552.325020,0.061287,0.656857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131632,16314240596.490995,0.061296,0.645813
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131619,16315878489.091618,0.061290,0.650623
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131613,16316678641.641592,0.061287,0.651209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131637,16313665709.860325,0.061298,0.653801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.132220,16241794522.437019,0.061570,0.659715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131563,16322847936.089933,0.061264,0.665750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131976,16271755462.313055,0.061456,0.642621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131615,16316462989.966715,0.061288,0.663614
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131620,16315789588.096983,0.061290,0.671034
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131612,16316822412.591795,0.061286,0.663953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131855,16286672817.230160,0.061400,0.654715
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131607,16317452386.232666,0.061284,0.656972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,1024,1024,67108864,-5,0.131615,16316402457.187864,0.061288,0.660295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.132291,16233008423.843868,0.061603,0.753212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131616,16316249235.598719,0.061289,0.722809
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131625,16315114350.465437,0.061293,0.735474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131606,16317546981.069847,0.061284,0.740386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131567,16322401167.956028,0.061265,0.723064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131571,16321859778.333265,0.061268,0.731400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131571,16321865457.059008,0.061268,0.757871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131563,16322868760.624929,0.061264,0.740571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131556,16323673385.619507,0.061261,0.723622
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.132245,16238644296.536274,0.061581,0.731697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131574,16321532311.832882,0.061269,0.736800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131570,16321948745.490538,0.061267,0.737129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131563,16322908516.702921,0.061264,0.753328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131561,16323097834.016857,0.061263,0.736186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131563,16322908516.702921,0.061264,0.748038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,2048,2048,67108864,-5,0.131560,16323287155.722345,0.061262,0.735603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131566,16322459852.205456,0.061265,0.828103
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131559,16323298515.164328,0.061262,0.838757
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131914,16279383962.881323,0.061427,0.844116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131561,16323130018.396961,0.061263,0.825635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131577,16321061010.282661,0.061271,0.825057
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131560,16323264436.885807,0.061262,0.819168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131564,16322722989.995802,0.061264,0.814982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.132307,16231035201.392059,0.061610,0.822903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131620,16315802828.609251,0.061290,0.835207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_cast,32,4096,4096,67108864,-5,0.131613,16316684316.762650,0.061287,0.827472
