dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154564,13893789526.688370,0.071975,0.602229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154822,13870631469.483130,0.072095,0.593795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154625,13888349096.933111,0.072003,0.591262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.155012,13853681716.104311,0.072183,0.589980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.155316,13826549487.859161,0.072325,0.599475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154783,13874167547.938942,0.072076,0.690663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154807,13872005485.358139,0.072088,0.663205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154805,13872166830.452759,0.072087,0.669275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154791,13873474137.577559,0.072080,0.658524
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154803,13872335016.199102,0.072086,0.684158
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154821,13870788681.388981,0.072094,0.668572
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154755,13876665493.856306,0.072063,0.674229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155438,13815730399.314325,0.072381,0.670129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154743,13877702692.900995,0.072058,0.675307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154754,13876784531.253099,0.072063,0.654108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154792,13873364730.044975,0.072081,0.676533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154813,13871495495.461227,0.072090,0.665885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155488,13811257598.125858,0.072405,0.669818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154805,13872207850.990471,0.072087,0.667208
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154759,13876352175.298311,0.072065,0.660624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154733,13878620976.057817,0.072053,0.671982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154882,13865326632.131268,0.072122,0.755457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154899,13863732694.437838,0.072131,0.752932
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154842,13868858639.310804,0.072104,0.737628
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154816,13871238463.827837,0.072092,0.739830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154896,13864045443.370018,0.072129,0.739373
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154902,13863490972.398117,0.072132,0.757851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154899,13863769568.032337,0.072130,0.753274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155525,13807989228.450655,0.072422,0.754939
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154883,13865166812.078615,0.072123,0.746676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154880,13865429082.820866,0.072122,0.751029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154882,13865296580.216171,0.072123,0.749051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154837,13869328798.373573,0.072102,0.756168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155592,13802059436.150019,0.072453,0.737280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154904,13863286129.810310,0.072133,0.747764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154812,13871561122.085617,0.072090,0.752296
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154835,13869507849.886162,0.072101,0.747495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154875,13865935894.501144,0.072119,0.846182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154866,13866705062.248371,0.072115,0.858455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155160,13840424196.345961,0.072252,0.844231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154939,13860201932.321142,0.072149,0.842046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155887,13775898751.046549,0.072591,0.848993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154927,13861233941.239294,0.072144,0.839643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154923,13861655798.654329,0.072141,0.841201
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154867,13866595761.452463,0.072116,0.831017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154874,13866035621.916492,0.072119,0.847220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.156220,13746556057.561922,0.072745,0.850448
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154936,13860440809.605217,0.072148,0.827793
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154859,13867313079.376659,0.072112,0.841581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154919,13861968453.887989,0.072140,0.850324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154939,13860206027.290932,0.072149,0.847299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154853,13867900652.201843,0.072109,0.832454
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154916,13862229238.255039,0.072138,0.845564
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154959,13858368993.815416,0.072159,0.982344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155644,13797423692.025499,0.072477,0.976331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154956,13858666489.220051,0.072157,0.979129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154947,13859501728.069439,0.072153,0.991709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154946,13859584984.518034,0.072152,0.984681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154932,13860832586.176542,0.072146,0.984210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155643,13797454803.100708,0.072477,0.985137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154951,13859125039.262280,0.072155,0.981418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154947,13859470336.553415,0.072153,0.993467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155875,13776984326.939917,0.072585,0.994690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154943,13859855233.653913,0.072151,0.988272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154958,13858509551.979103,0.072158,0.972856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154945,13859672336.621347,0.072152,0.980276
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154951,13859090919.910671,0.072155,0.986610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155674,13794706748.483135,0.072492,0.970894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154958,13858489082.166237,0.072158,0.983505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154943,13859786987.927963,0.072151,1.230061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154956,13858677406.725567,0.072157,1.243619
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154950,13859236951.914759,0.072154,1.252653
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155656,13796318663.527918,0.072483,1.230574
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155670,13795125918.335005,0.072489,1.234626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154968,13857633498.076893,0.072162,1.229748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155913,13773570397.014349,0.072603,1.231709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154978,13856726175.839420,0.072167,1.278380
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154972,13857232351.487282,0.072164,1.207855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154960,13858340336.675650,0.072159,1.243408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154946,13859601362.953531,0.072152,1.224807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154947,13859443039.698549,0.072153,1.207756
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154945,13859677796.164364,0.072152,1.244447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154951,13859115485.826895,0.072155,1.245257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154953,13858921690.409758,0.072156,1.229838
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154946,13859518106.308163,0.072153,1.242561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155631,13798524838.947634,0.072472,1.599323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154953,13858943526.242161,0.072156,1.609510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154958,13858453601.300518,0.072158,1.595465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155654,13796535056.639738,0.072482,1.569349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154951,13859092284.681511,0.072155,1.587344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154933,13860732933.589516,0.072146,1.602960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154963,13858036032.455206,0.072160,1.561012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154962,13858152021.276985,0.072160,1.581115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154947,13859515376.599020,0.072153,1.587415
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154919,13861935685.865637,0.072140,1.618557
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154977,13856788934.154070,0.072167,1.809311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154951,13859074542.681572,0.072155,1.547538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154956,13858706065.259384,0.072157,1.606971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154969,13857461575.266048,0.072163,1.579310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154958,13858504093.356424,0.072158,1.591418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155829,13781008518.284838,0.072564,1.598521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.155659,13796072524.615360,0.072484,1.780217
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154986,13856014045.224735,0.072171,1.687805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154976,13856840778.407991,0.072167,1.720484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154985,13856061791.156654,0.072171,1.818484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154913,13862509148.624235,0.072137,1.777453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154965,13857857277.014194,0.072161,1.742584
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154958,13858510916.635443,0.072158,1.742417
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154920,13861867419.649965,0.072140,1.740155
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.155917,13773265760.397659,0.072604,1.771987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154980,13856540632.842676,0.072168,1.836760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154969,13857476584.230375,0.072163,1.792455
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154973,13857112284.915348,0.072165,1.727642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154964,13857984179.257021,0.072161,1.816190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.156323,13737484074.115019,0.072794,1.697441
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154958,13858515010.606077,0.072158,1.728702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154972,13857278741.401865,0.072164,1.802581
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154961,13858232532.306635,0.072159,2.699678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154963,13858049678.098171,0.072160,2.520432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154943,13859867517.955959,0.072151,2.517016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154979,13856603389.476650,0.072168,2.607632
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154970,13857393353.110683,0.072164,2.533317
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155677,13794483652.336346,0.072493,2.578592
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154977,13856799848.701603,0.072167,2.513142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154968,13857632133.593346,0.072162,2.590760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154906,13863164592.736217,0.072134,2.482616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154920,13861889264.765825,0.072140,2.765631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.156353,13734846980.234312,0.072808,2.919682
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154957,13858545033.131317,0.072158,2.637896
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154933,13860749314.738285,0.072146,2.504753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155605,13800844044.965626,0.072459,2.550049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154957,13858588702.491142,0.072157,2.484207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.155209,13836057814.727810,0.072275,2.500343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154976,13856846235.720444,0.072166,3.286785
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154973,13857125928.739193,0.072165,3.219059
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155638,13797913369.570381,0.072475,3.199196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154948,13859413013.282389,0.072153,3.355799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154968,13857587105.787050,0.072163,3.264678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154961,13858257095.179882,0.072159,3.216010
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154907,13863079927.719208,0.072134,3.218426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154956,13858693783.016092,0.072157,3.329833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154974,13857080904.222467,0.072165,3.264042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154939,13860206027.290932,0.072149,3.199353
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.155654,13796541819.033863,0.072482,3.382606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154963,13858079698.607285,0.072160,3.169251
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154962,13858156115.035580,0.072160,3.129556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154951,13859088190.369799,0.072155,3.228787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154978,13856675696.737980,0.072167,3.264967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.154983,13856284155.117146,0.072169,3.181261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154963,13858057865.496847,0.072160,4.571608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154978,13856735725.981066,0.072167,4.478452
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155661,13795876431.218134,0.072485,4.578020
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154964,13857932326.446878,0.072161,4.479081
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154956,13858648748.310278,0.072157,4.438605
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154967,13857685348.650778,0.072162,4.531190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154920,13861881072.839308,0.072140,4.537301
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155624,13799221601.307743,0.072468,4.538070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154990,13855611628.301474,0.072173,4.492825
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154919,13861956165.861452,0.072140,4.521309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154905,13863206925.632528,0.072133,4.437072
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154966,13857799967.085709,0.072162,4.452384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154977,13856784841.203178,0.072167,4.597280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154962,13858172490.094145,0.072160,4.522065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.154962,13858086521.468405,0.072160,4.472856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.155664,13795653297.236448,0.072487,4.541008
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154977,13856788934.154070,0.072167,6.395372
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154972,13857194148.261431,0.072165,6.338501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154911,13862716699.220566,0.072136,6.517723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154925,13861451010.294436,0.072143,6.566907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154981,13856397386.133904,0.072169,6.435627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154945,13859668241.966908,0.072152,6.421181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.155187,13838037244.327818,0.072265,6.573810
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.156294,13740013525.019543,0.072780,6.437350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154973,13857109556.153803,0.072165,6.429699
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154969,13857517517.934698,0.072163,6.521976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154913,13862539188.457460,0.072137,6.464532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154962,13858108354.669136,0.072160,6.417126
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154973,13857155945.246223,0.072165,6.441082
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154963,13858055136.362879,0.072160,6.521895
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.154941,13859988997.226377,0.072150,6.890266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.155669,13795181358.835693,0.072489,6.480274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154966,13857739928.621420,0.072162,11.782986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154940,13860099558.862797,0.072150,11.775429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154911,13862718064.705595,0.072136,11.752496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154974,13857026329.442945,0.072166,11.691738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154990,13855627997.347357,0.072173,11.871773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.155675,13794618861.260845,0.072492,11.681770
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154958,13858528657.192333,0.072158,11.715127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.156365,13733770714.863426,0.072813,11.691723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154967,13857645778.440905,0.072162,11.688053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154967,13857689442.133661,0.072162,11.754093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154968,13857559816.349890,0.072163,11.621691
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,2097152,67108864,-2,0.154987,13855865352.859091,0.072172,11.707510
