dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.574656,3736991414.785516,0.267595,4.604529
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.496070,4328997379.526534,0.231000,4.590246
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.499547,4298865766.920710,0.232619,4.788038
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.549411,3908699340.150896,0.255840,4.790249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.503818,4262419002.457673,0.234609,4.551052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.525553,4086143040.533961,0.244730,4.605801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.516294,4159416128.470503,0.240418,4.511876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.497755,4314338898.849970,0.231785,4.573742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.515044,4169517349.913894,0.239836,4.703924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.503860,4262061445.018093,0.234628,4.800160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.503065,4268797462.338367,0.234258,7.296223
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.571821,3755518190.047235,0.266275,8.810662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.569166,3773032783.112211,0.265039,8.973042
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.544434,3944432795.220811,0.253522,8.789955
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.544229,3945917378.948062,0.253426,8.809303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.546631,3928578440.973800,0.254545,8.801046
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.571147,3759948073.515270,0.265961,8.811253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.574678,3736847738.110749,0.267605,8.806697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.605570,3546216853.224620,0.281991,8.956801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.553544,3879516195.665626,0.257764,8.989666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.602858,3562170330.244647,0.280728,8.995372
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.594096,3614706605.495377,0.276648,8.948576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.560088,3834186701.344273,0.260812,8.838538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.604333,3553478055.993351,0.281414,8.946714
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.527822,4068575786.752638,0.245786,8.819904
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.530823,4045576191.147314,0.247184,8.789221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.579833,3703625521.864939,0.270006,8.800338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.697466,3078977518.716553,0.324783,17.008011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.686285,3129141914.906454,0.319576,17.012846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.690482,3110122038.012849,0.321531,16.944672
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.735596,2919378663.556369,0.342539,17.141396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.654466,3281277924.941188,0.304759,16.968712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.668675,3211550734.218417,0.311376,16.998817
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.686393,3128652197.647916,0.319626,16.987335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.618071,3474494237.908105,0.287812,17.034325
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.710251,3023554246.404175,0.330737,17.014883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.645377,3327486721.387028,0.300527,16.988073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.694158,3093654609.815093,0.323242,16.986862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.741332,2896791299.840828,0.345210,17.011335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.685734,3131656075.172480,0.319320,17.061298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.698334,3075150833.559658,0.325187,17.091146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.677038,3171879552.143710,0.315270,16.953608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.740265,2900965056.110950,0.344713,16.958382
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.817942,2625471150.368793,0.380884,34.012489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.693118,3098296165.487984,0.322758,34.049225
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.777850,2760793048.627625,0.362215,33.954700
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.738253,2908872022.793199,0.343776,33.912830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.776850,2764347963.556625,0.361749,35.644573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.721465,2976557832.106114,0.335959,34.129326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.817558,2626704418.088324,0.380705,33.959179
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.819975,2618962032.064379,0.381831,33.948719
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.724182,2965391663.618373,0.337224,33.994061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.833620,2576094593.511743,0.388185,33.845749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.761842,2818804335.262401,0.354760,33.924629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.715264,3002365676.731477,0.333071,33.931709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.845474,2539976528.626591,0.393704,33.909157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.763972,2810944422.984500,0.355752,33.915802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.752923,2852194286.400599,0.350607,34.007030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.726906,2954278943.556858,0.338492,33.848637
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,1.015614,2114467802.594066,0.472932,66.501114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.906737,2368365057.751645,0.422232,66.506447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,1.027885,2089226564.963547,0.478646,66.530609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.874414,2455911438.527513,0.407181,66.512329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.975339,2201781399.588997,0.454178,66.585426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.875973,2451541362.378421,0.407907,66.516319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.917014,2341821687.501631,0.427018,66.562340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.888151,2417926780.890141,0.413577,66.617805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.963185,2229566222.583054,0.448518,66.540573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.921783,2329705154.036219,0.429239,66.595482
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.885663,2424719979.906682,0.412419,66.629974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.893130,2404445559.116657,0.415896,67.318642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.878931,2443289946.287077,0.409284,66.438690
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.908527,2363699226.003641,0.423066,66.527985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.885607,2424871548.008282,0.412393,66.519073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.935988,2294349909.364356,0.435853,66.697540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.276059,1682903636.649718,0.594211,131.919678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.440320,1490977195.410700,0.670701,132.024002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.543873,1390971985.511336,0.718922,131.896988
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.280003,1677717600.009537,0.596048,132.034363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.462146,1468720397.099325,0.680865,131.827515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.228115,1748601098.571077,0.571886,132.036789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.445396,1485740692.380271,0.673065,132.570816
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.108595,1937121093.719244,0.516230,132.091278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.310833,1638258752.412476,0.610404,133.195007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.576285,1362370236.181637,0.734015,131.949020
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.295207,1658023776.105069,0.603128,131.973892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.298667,1653605624.344291,0.604739,131.757141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.653342,1298874781.468106,0.769897,131.916336
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.290901,1663553938.919318,0.601123,133.484848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.287356,1668134775.787117,0.599472,131.803436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,1.429654,1502100206.614806,0.665735,132.569229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,3.043426,705613993.776127,1.417205,264.364105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.490986,862101740.083191,1.159956,264.328400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.088389,1028296683.861033,0.972482,264.740814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.324485,923853573.719816,1.082423,264.454773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.105516,1019932420.591749,0.980457,264.154510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.484081,864498389.078737,1.156740,264.234863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.655807,808599396.940519,1.236706,264.893250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.297371,934756972.368213,1.069797,264.261169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.632348,815805330.484661,1.225783,264.063751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.201070,975654594.219496,1.024953,264.316681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.832005,758290941.174970,1.318755,264.215912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.547428,843000811.768612,1.186238,264.227692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.277531,942900053.995143,1.060558,265.861847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,2.574679,834078144.046693,1.198928,264.512299
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,1.975781,1086903748.092579,0.920045,264.178833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,1.972767,1088564074.944790,0.918641,264.216583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.973178,359521136.570483,2.781478,127.759094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.555487,386551839.464029,2.586975,127.485855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.535736,387930985.276420,2.577778,127.508583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.683493,377845766.767845,2.646583,127.751060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.453202,393802318.260899,2.539345,127.787552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.758596,372917940.190632,2.681555,127.408363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.372462,399720554.035549,2.501748,127.897087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,6.039456,355575701.218024,2.812341,127.431862
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.346592,401654649.067231,2.489701,128.112549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.192878,413544026.468042,2.418122,127.580345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.230773,410548014.296404,2.435769,128.464386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.394650,398076518.866166,2.512080,130.353363
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.907789,363500393.341947,2.751029,127.509880
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.581222,384769459.313116,2.598959,127.899315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.938579,361615764.957172,2.765366,127.805847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,5.492089,391013967.364104,2.557453,127.590347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.590646,249979311.338948,4.000331,256.473663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,7.915000,271318212.002527,3.685709,258.610687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.330652,257780970.731678,3.879262,258.715515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.236369,260731835.998920,3.835358,257.483002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.652410,248194850.824170,4.029092,256.706848
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.074169,265969604.138487,3.759828,257.024109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,9.158533,234478993.564958,4.264774,256.887634
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.169106,262878646.811151,3.804037,258.475830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.014662,267944377.279239,3.732118,256.674469
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,7.774407,276224744.268962,3.620240,256.926270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.031634,267378182.870395,3.740021,256.989197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.324144,257982534.045885,3.876231,256.798370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,7.908086,271555426.303181,3.682489,257.236298
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,7.741772,277389163.047537,3.605044,256.758484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.551134,251134375.975591,3.981932,256.901642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,8.154917,263336052.354342,3.797429,256.633270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196301,10939765338.493059,0.091410,0.218566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196298,10939896296.523897,0.091409,0.289567
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196312,10939123349.353519,0.091415,0.285560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196301,10939732174.294481,0.091410,0.223113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196313,10939098691.670708,0.091415,0.300338
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196160,10947626670.659348,0.091344,0.291747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196168,10947149801.461954,0.091348,0.289998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196159,10947668398.690798,0.091344,0.292180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196164,10947392488.629879,0.091346,0.291265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196161,10947571317.639097,0.091344,0.291235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196164,10947361832.814919,0.091346,0.288971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196838,10909918338.906839,0.091660,0.294749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196158,10947723752.692776,0.091343,0.291794
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196157,10947801249.235958,0.091343,0.293948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196163,10947469980.483223,0.091345,0.288698
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.196160,10947624115.892244,0.091344,0.287028
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202854,10586353196.150183,0.094461,0.222985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.204176,10517814565.940565,0.095077,0.282144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.204493,10501510027.936724,0.095224,0.218743
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202853,10586411327.205532,0.094461,0.223293
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202851,10586497330.485744,0.094460,0.223534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202852,10586440791.134912,0.094460,0.303498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202927,10582548991.243261,0.094495,0.294319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202846,10586770479.799587,0.094458,0.281387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202855,10586314973.338394,0.094462,0.290602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202860,10586055384.044558,0.094464,0.289913
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202929,10582416900.176867,0.094496,0.293740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202915,10583169704.262129,0.094490,0.288067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202924,10582681881.366425,0.094494,0.291671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.201463,10659463108.792994,0.093813,0.293385
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.201460,10659628617.737789,0.093812,0.293879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.201397,10662951186.566412,0.093783,0.210569
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.204592,10496401100.294254,0.095271,0.295841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.206074,10420913367.472147,0.095961,0.222442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.204810,10485258305.254904,0.095372,0.225663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205365,10456889552.228355,0.095631,0.226092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205416,10454316914.027866,0.095654,0.294244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205338,10458287479.133806,0.095618,0.298903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203245,10565971106.600494,0.094643,0.296558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203282,10564067654.124722,0.094661,0.296787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205343,10458013148.271696,0.095620,0.296759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205414,10454407773.699408,0.095653,0.295603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203362,10559887225.784533,0.094698,0.289750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205374,10456440492.164923,0.095635,0.295187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205367,10456809526.590075,0.095631,0.296013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203254,10565503110.950422,0.094648,0.293478
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205343,10458029467.835377,0.095620,0.297062
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205397,10455278398.137777,0.095645,0.297186
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205498,10450167010.024069,0.095692,0.245152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206849,10381898876.503286,0.096321,0.230928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.207362,10356184973.221493,0.096561,0.234043
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205538,10448134402.742903,0.095711,0.229212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206045,10422381961.516924,0.095947,0.230031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205505,10449772839.634109,0.095696,0.225972
