dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-4,0.192767,11140305794.370697,0.089764,2.509347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-4,0.192798,11138501864.179398,0.089779,2.649308
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,65536,67108864,-4,0.192768,11140248475.773880,0.089765,2.574853
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192850,11135517757.434757,0.089803,3.416665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.193476,11099458996.635481,0.090094,3.312107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192861,11134866683.845396,0.089808,3.279326
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192776,11139770549.822313,0.089768,3.415577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.193506,11097741777.839495,0.090108,43.424675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192740,11141874789.291227,0.089752,3.315512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192806,11138044361.874033,0.089782,3.303408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192805,11138085791.171013,0.089782,3.212287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192762,11140588868.705650,0.089762,3.165343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192778,11139643580.080339,0.089769,3.221970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192776,11139759968.899931,0.089769,3.233525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192748,11141422301.903574,0.089755,3.289678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192833,11136479970.384062,0.089795,3.223645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.193562,11094531077.052555,0.090134,3.381069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192817,11137438824.133900,0.089787,3.157194
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,131072,67108864,-4,0.192787,11139150718.020910,0.089773,3.259277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.193473,11099650706.933392,0.090093,4.579146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192919,11131503282.430593,0.089835,4.522972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192800,11138389027.749283,0.089780,4.429379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192825,11136957614.021961,0.089791,4.407108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192786,11139203617.047070,0.089773,4.530729
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192811,11137772875.385059,0.089785,4.477029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.193547,11095407492.720963,0.090127,4.413687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192909,11132127546.632574,0.089830,4.508106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192763,11140548302.653111,0.089762,4.469015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.193601,11092299553.811735,0.090153,4.507708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192807,11137988829.470026,0.089783,4.472688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192731,11142361717.357876,0.089748,4.614490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.193562,11094531077.052555,0.090134,4.519706
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192851,11135481633.630419,0.089803,48.109390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192872,11134265895.929861,0.089813,4.485307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,262144,67108864,-4,0.192863,11134768897.230595,0.089809,4.477976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192780,11139580978.009026,0.089770,7.010176
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192799,11138448090.283030,0.089779,6.894262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.193502,11097978935.963503,0.090106,6.841671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192877,11133970811.239672,0.089815,6.939522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192915,11131746288.098911,0.089833,6.913036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.193574,11093876916.885168,0.090140,7.025104
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.193490,11098705350.479618,0.090101,6.826929
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192769,11140215848.528357,0.089765,6.946670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192912,11131912700.274822,0.089832,6.994621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192840,11136094007.855383,0.089798,6.802135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192815,11137509334.602898,0.089787,6.847885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192808,11137957978.373741,0.089783,6.843884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192739,11141945355.939257,0.089751,6.947245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192793,11138816584.115593,0.089776,7.005268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.192870,11134382172.402142,0.089812,6.906154
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,524288,67108864,-4,0.193508,11097658643.627115,0.090109,6.869882
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192882,11133693357.813656,0.089817,11.778943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193538,11095946355.915337,0.090123,11.722769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193522,11096820370.332279,0.090116,11.794065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192821,11137191163.186819,0.089789,11.696295
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193562,11094570434.068270,0.090134,11.807191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193372,11105451541.666664,0.090046,11.740705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193029,11125211722.338091,0.089886,11.805249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192985,11127705496.810472,0.089866,11.766023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192892,11133073321.410696,0.089822,11.783053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193001,11126772069.716787,0.089873,11.812418
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193648,11089633746.003771,0.090174,11.851960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193324,11108202991.180368,0.090024,11.807171
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192947,11129943368.291290,0.089848,11.821519
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192876,11133991951.115255,0.089815,11.739284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.192992,11127336857.974886,0.089869,11.667878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-4,0.193154,11117999706.705820,0.089944,11.812737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193013,11126117620.461542,0.089879,23.151447
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.192992,11127336857.974886,0.089869,20.697502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193012,11126161599.853271,0.089878,20.561146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193649,11089572578.570835,0.090175,20.706556
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193008,11126425483.505178,0.089876,20.654854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193052,11123867219.354895,0.089897,20.754965
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193669,11088395673.804052,0.090184,20.991510
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193000,11126838046.695763,0.089873,20.699978
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193049,11124052739.679083,0.089895,20.783667
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193694,11086967472.422350,0.090196,20.631174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193084,11122015872.138632,0.089912,21.786821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193060,11123416193.381758,0.089900,20.658136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193444,11101315100.631660,0.090079,20.867231
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.192945,11130018184.889557,0.089847,20.584341
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.192917,11131626544.849455,0.089834,20.630093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,2097152,67108864,-4,0.193020,11125727098.714329,0.089882,20.771835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193655,11089199471.841488,0.090178,37.127045
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193126,11119619530.247185,0.089931,37.155102
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193384,11104788207.167885,0.090051,37.630585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193358,11106242038.430935,0.090039,37.558235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193045,11124269920.622009,0.089894,37.148628
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193009,11126350715.199631,0.089877,37.145218
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193000,11126862678.301828,0.089873,37.182957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.192913,11131852826.537975,0.089832,37.144272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193067,11123019707.580282,0.089904,37.328609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193000,11126831888.811287,0.089873,37.166885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193094,11121423500.865019,0.089917,37.159554
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.192936,11130542809.526630,0.089843,37.208477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.192973,11128406769.845829,0.089860,37.271957
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193152,11118111252.088673,0.089943,37.106480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193063,11123212232.632139,0.089902,37.153423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,4194304,67108864,-4,0.193060,11123397731.109468,0.089901,37.151546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193365,11105844146.836180,0.090043,74.441666
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192940,11130310419.357628,0.089845,74.461487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192986,11127671183.334225,0.089866,84.137123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193654,11089255392.562077,0.090177,74.417648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193053,11123784572.482504,0.089897,74.586777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193011,11126229328.796537,0.089878,74.680222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193011,11126240763.634552,0.089878,75.519058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192947,11129909921.196238,0.089848,74.699661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193012,11126156322.307907,0.089878,74.542107
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192993,11127269115.547216,0.089869,74.365349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192924,11131230353.931671,0.089837,74.434578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193012,11126142248.878077,0.089878,74.474831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192961,11129135413.117653,0.089854,74.479530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.192994,11127201373.944363,0.089870,75.362305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193029,11125197651.297800,0.089886,74.501755
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,8388608,67108864,-4,0.193669,11088422756.406075,0.090184,75.425652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.285015,7534631783.421886,0.132720,149.278076
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.285458,7522946269.859965,0.132927,148.787262
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284784,7540739869.157631,0.132613,148.286942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.285488,7522146116.919561,0.132941,148.353806
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284725,7542300572.168682,0.132586,148.825577
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284776,7540970175.682343,0.132609,148.148071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284716,7542556036.142319,0.132581,149.238129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.286211,7503142982.438366,0.133277,148.206818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284849,7539016653.163691,0.132643,148.541687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284764,7541283738.406984,0.132603,148.242676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284809,7540089430.213657,0.132624,148.293121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.286539,7494555692.046118,0.133430,148.258377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.285449,7523185946.782532,0.132922,148.272278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.284785,7540708354.622149,0.132614,149.224472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.285536,7520878283.433263,0.132963,148.307831
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,262144,67108864,-4,0.285490,7522092243.390901,0.132942,148.309464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284775,7540989570.558217,0.132609,287.950439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284809,7540085390.570856,0.132624,289.511200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284733,7542089584.910151,0.132589,289.117188
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284774,7540997651.785942,0.132608,288.860718
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284833,7539456874.883174,0.132636,290.372375
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284763,7541310408.604856,0.132603,287.620056
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.285469,7522663181.221165,0.132932,290.446594
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284753,7541564189.015955,0.132598,287.909607
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.285444,7523322682.069529,0.132920,292.591461
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284855,7538877731.476604,0.132646,290.003693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.285060,7533455711.189753,0.132741,289.656982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.285402,7524412720.458320,0.132901,289.786713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.285453,7523075757.844366,0.132924,288.251343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284781,7540827949.640901,0.132611,291.794891
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.285507,7521637967.458742,0.132950,288.924377
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,524288,67108864,-4,0.284771,7541092203.437158,0.132607,288.552490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165476,12977628485.132956,0.077056,0.196744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166159,12924295589.014391,0.077374,0.198871
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166154,12924673025.405323,0.077371,0.192914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165494,12976226118.539766,0.077064,0.192838
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166188,12922042111.636354,0.077387,0.180335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165492,12976376870.373602,0.077063,0.194002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166194,12921574663.945198,0.077390,0.186098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165509,12975028603.407679,0.077071,0.182489
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165516,12974449664.370052,0.077075,0.174488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165508,12975117123.433973,0.077071,0.191133
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165500,12975730815.746588,0.077067,0.178773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165510,12974955635.104990,0.077072,0.177398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165512,12974797739.292259,0.077072,0.181748
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165497,12975936589.127254,0.077066,0.183665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165526,12973688988.311489,0.077079,0.192799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165486,12976837522.680641,0.077060,0.193131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169233,12689538450.630377,0.078805,0.187471
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169235,12689358822.081898,0.078806,0.199463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.170591,12588460320.403053,0.079438,0.190742
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169248,12688410421.895643,0.078812,0.197141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169237,12689226106.166376,0.078807,0.201642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169224,12690162041.431044,0.078801,0.196544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169246,12688517953.511990,0.078811,0.200546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169233,12689524720.880293,0.078805,0.195109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169249,12688286877.182150,0.078813,0.181746
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169246,12688562568.228207,0.078811,0.200030
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169585,12663143077.654688,0.078969,0.175889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169249,12688296028.559904,0.078813,0.200865
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169236,12689300472.501217,0.078807,0.194545
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169246,12688509945.775621,0.078811,0.193930
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169232,12689572775.135567,0.078805,0.194790
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169260,12687497620.517874,0.078818,0.192094
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169620,12660552629.880302,0.078985,0.200129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.170333,12607586164.528799,0.079317,0.198754
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169625,12660164268.007706,0.078988,0.214775
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.170320,12608503317.368429,0.079312,0.188616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169632,12659689382.791620,0.078991,0.201566
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.170295,12610359491.738785,0.079300,0.201924
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169610,12661304365.711491,0.078981,0.199512
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169625,12660212100.148256,0.078988,0.203759
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169625,12660161990.295742,0.078988,0.213191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169637,12659286270.782234,0.078993,0.202270
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169627,12660023051.415777,0.078989,0.187044
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169614,12661000243.646111,0.078983,0.186152
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169634,12659544760.558437,0.078992,0.199953
