dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.302564,7097619393.344337,0.140892,0.226681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.303805,7068623138.593392,0.141470,0.289506
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298509,7194041196.988775,0.139004,0.221840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298970,7182951956.826799,0.139219,0.229091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298333,7198269702.064263,0.138922,0.221563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.303208,7082546929.898544,0.141192,0.293172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.302634,7095980386.394876,0.140925,0.291029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.303178,7083245593.367943,0.141178,0.224643
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298343,7198045126.386814,0.138927,0.293062
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.303240,7081785686.231341,0.141207,0.224220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,1,67108864,-5,0.298600,7191831782.910525,0.139047,0.223047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.308823,6953767164.872148,0.143807,0.229550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.309461,6939422716.671637,0.144104,0.230705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.308471,6961714357.222950,0.143643,0.237122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.300369,7149481612.963217,0.139870,0.243384
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.308288,6965845778.120637,0.143558,0.294048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.304377,7055340360.090866,0.141737,0.235378
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.308270,6966231949.436748,0.143550,0.232546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.305509,7029206256.661009,0.142264,0.304847
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.302808,7091904047.220809,0.141006,0.232006
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.298188,7201768264.480423,0.138855,0.304517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.306666,7002685207.776473,0.142802,0.223288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.302175,7106745092.820979,0.140711,0.235164
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.300263,7152016883.173678,0.139821,0.238720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.307205,6990390418.599837,0.143054,0.228244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.309462,6939419295.013025,0.144104,0.303887
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,1,67108864,-5,0.305501,7029383204.085806,0.142260,0.232830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.304743,7046859112.442821,0.141907,0.241433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.305083,7039007236.959199,0.142065,0.311508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303361,7078971646.352932,0.141263,0.313552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303182,7083157896.408905,0.141180,0.244065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306162,7014196818.034014,0.142568,0.245730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.301385,7125381633.184842,0.140343,0.251763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303826,7068141046.499697,0.141480,0.242889
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306235,7012524128.980927,0.142602,0.315683
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.303586,7073725699.168790,0.141368,0.246812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.299253,7176149851.703241,0.139350,0.256468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.297419,7220397425.243031,0.138497,0.227771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.305064,7039450152.577228,0.142057,0.317277
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.300626,7143376445.873214,0.139990,0.249421
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306187,7013632641.917613,0.142579,0.249778
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.306175,7013912271.771076,0.142574,0.249085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,1,67108864,-5,0.305113,7038332760.314337,0.142079,0.250741
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320445,6701564965.500087,0.149219,0.328265
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321110,6687690056.829179,0.149528,0.345253
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320055,6709732678.379524,0.149037,0.332183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320650,6697274386.019626,0.149314,0.417986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320310,6704389655.530372,0.149156,0.342696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320097,6708848618.966350,0.149057,0.341696
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320875,6692588905.232315,0.149419,0.330011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320065,6709523476.854162,0.149042,0.334953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319517,6721028424.303222,0.148787,0.339686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320168,6707368245.345554,0.149090,0.345958
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320078,6709241363.345989,0.149048,0.340840
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.321975,6669715895.330698,0.149931,0.343178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320341,6703750316.298816,0.149170,0.334284
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320190,6706905402.988033,0.149100,0.336903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.319634,6718572633.263840,0.148841,0.345238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,1,67108864,-5,0.320997,6690045086.371669,0.149476,0.356463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.314266,6833330680.130423,0.146342,0.388309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.315186,6813377247.916180,0.146770,0.396885
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.319582,6719656887.228260,0.148817,0.382466
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.316009,6795632849.428125,0.147153,0.378247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.312022,6882474364.370975,0.145297,0.391261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.313399,6852226777.568582,0.145938,0.386142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.306995,6995167828.141456,0.142956,0.397269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318040,6752247599.912066,0.148099,0.381473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.307818,6976467280.524523,0.143339,0.381144
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.303855,7067461685.193750,0.141494,0.393615
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.300188,7153801878.713598,0.139786,0.380936
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318106,6750847749.469142,0.148130,0.397737
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.317708,6759305562.628720,0.147944,0.379016
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.308479,6961518073.080724,0.143647,0.389669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.310006,6927235673.317666,0.144358,0.390835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,1,67108864,-5,0.318161,6749678953.149370,0.148155,0.378065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.313884,6841648657.489795,0.146164,0.435183
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.306218,7012922482.320283,0.142594,0.421309
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.320131,6708133609.651725,0.149073,0.401268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.305939,7019315599.793517,0.142464,0.413772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.324046,6627097143.814625,0.150896,0.399868
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.315860,6798852703.581447,0.147084,0.431209
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.309261,6943921693.196928,0.144011,0.434502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.316448,6786208174.692864,0.147358,0.414011
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.305155,7037359995.606097,0.142099,0.445143
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.325329,6600953396.330772,0.151493,0.401998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.313388,6852477669.908010,0.145933,0.404801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.315372,6809356784.213855,0.146857,0.309229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.325548,6596516071.588242,0.151595,0.334701
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.317815,6757020261.019795,0.147994,0.414343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.316051,6794740444.651038,0.147173,0.328141
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,1,67108864,-5,0.303860,7067348825.903697,0.141496,0.338344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.310539,6915348237.057297,0.144606,0.371087
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.318908,6733868515.991764,0.148503,0.372635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.310463,6917045594.992431,0.144570,0.364451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.318948,6733028979.204453,0.148522,0.443645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.318871,6734639295.839503,0.148486,0.399013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.311211,6900403076.011204,0.144919,0.368178
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.310504,6916127817.046924,0.144590,0.426936
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.313816,6843119029.866659,0.146132,0.386166
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.327375,6559711186.494043,0.152446,0.463070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.320763,6694919360.570416,0.149367,0.372116
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.320221,6706245132.135400,0.149115,0.363497
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.320829,6693538720.074392,0.149398,0.383515
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.320792,6694323220.827375,0.149380,0.371685
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.312998,6861008251.556723,0.145751,0.429953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.311535,6893236600.111575,0.145070,0.357704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,1,67108864,-5,0.321614,6677202244.808233,0.149763,0.364114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.317172,6770719466.744514,0.147695,0.516792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.329632,6514798046.698150,0.153497,0.438985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.328927,6528746637.121853,0.153169,0.435123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.319930,6712348478.468782,0.148979,0.439274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.331068,6486537146.634490,0.154165,0.433304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.319055,6730768489.920692,0.148571,0.438573
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.321666,6676123413.020428,0.149788,0.499603
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.322297,6663061350.937689,0.150081,0.431272
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.324128,6625420562.375584,0.150934,0.497549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.316683,6781183126.787742,0.147467,0.521252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.316815,6778350175.575021,0.147529,0.505781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.314568,6826761711.172281,0.146482,0.505003
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.322629,6656192145.351053,0.150236,0.495616
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.349917,6137127894.783139,0.162943,0.461316
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.318107,6750819900.861237,0.148130,0.513998
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,1,67108864,-5,0.321876,6671770453.026134,0.149885,0.485686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.342905,6262615379.437341,0.159678,0.539654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.323111,6646274839.340794,0.150460,0.529974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.321300,6683725098.017434,0.149617,0.520624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.333856,6432363471.646455,0.155464,0.530012
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.323627,6635669247.302896,0.150701,0.514703
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.323248,6643454365.032659,0.150524,0.537665
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.360841,5951325809.201842,0.168030,0.509928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.366193,5864352300.244195,0.170522,0.496457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.376170,5708811828.595322,0.175168,0.488367
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.331739,6473408248.877689,0.154478,0.514496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.319184,6728041180.292157,0.148632,0.507548
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.328482,6537595624.857763,0.152961,0.539451
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.358174,5995642382.532390,0.166788,0.523663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.322864,6651360247.546552,0.150345,0.511422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.322418,6660547490.083918,0.150138,0.522915
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,1,67108864,-5,0.363688,5904740262.535630,0.169355,0.509456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.341050,6296682963.975387,0.158814,0.520761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.421581,5093884137.343181,0.196314,0.492036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.413449,5194069087.862823,0.192527,0.556239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.424127,5063297687.978299,0.197500,0.485502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.360848,5951206020.497311,0.168033,0.606237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.336445,6382865005.815976,0.156669,0.515182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.333050,6447933694.748803,0.155088,0.541534
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.393173,5461934802.697686,0.183085,0.562980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.351889,6102726422.620090,0.163861,0.541324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.388861,5522500859.166730,0.181077,0.577345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.360554,5956071910.010502,0.167896,0.583935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.365566,5874404883.670516,0.170230,0.542129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.341642,6285770704.682934,0.159089,0.585918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.389035,5520033299.460836,0.181158,0.589711
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.385912,5564693998.260419,0.179704,0.610776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1,67108864,-5,0.400758,5358561246.521214,0.186617,0.571695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.373500,5749625775.587374,0.173924,0.661355
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.341045,6296779876.294209,0.158811,0.648496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.431894,4972242294.311687,0.201117,0.638514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.436114,4924128385.217723,0.203082,0.559047
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.437256,4911269234.879693,0.203613,0.661189
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.377010,5696088633.082214,0.175559,0.569109
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.440098,4879560978.519147,0.204936,0.596511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.432280,4967809206.295118,0.201296,0.589830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.354143,6063884702.068884,0.164911,0.647576
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.441843,4860289173.211448,0.205749,0.668247
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.378238,5677602453.237933,0.176131,0.638518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.376466,5704320597.590653,0.175306,0.642125
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.378374,5675556447.764471,0.176194,0.621387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.376493,5703916479.106085,0.175318,0.659495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.377815,5683951333.269737,0.175934,0.653538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,1,67108864,-5,0.424408,5059948493.426048,0.197630,0.653396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.324508,6617657091.064518,0.151111,0.691457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.360076,5963973986.003693,0.167673,0.666959
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.342859,6263463788.234358,0.159656,0.634348
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.351265,6113579615.367052,0.163570,0.681982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.363260,5911693514.735812,0.169156,0.608063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.363453,5908556894.881984,0.169246,0.669149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.365594,5873957185.180202,0.170243,0.628993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.358067,5997438550.953441,0.166738,0.603720
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.355414,6042208475.425281,0.165502,0.649856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.330910,6489632880.317211,0.154092,0.609064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.368516,5827379148.679326,0.171604,0.680235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.359685,5970463130.876466,0.167491,0.855856
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.364020,5899350454.385857,0.169510,0.678723
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.312368,6874862104.888802,0.145457,0.688763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.345936,6207740642.695144,0.161089,0.684903
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,2,67108864,-5,0.365455,5876190962.634792,0.170178,0.674645
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.326164,6584068289.305962,0.151882,0.680147
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.326577,6575726602.037436,0.152074,0.709761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.331725,6473677428.814404,0.154472,0.685799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.314633,6825361912.390935,0.146512,0.693625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.321453,6680553723.800075,0.149688,0.690467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.329153,6524280005.702379,0.153274,0.671181
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.325506,6597360875.204618,0.151576,0.674048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.327237,6562479348.166773,0.152381,0.712498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.310308,6920487050.646045,0.144499,0.681023
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.325270,6602157347.844766,0.151466,0.700440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,4,67108864,-5,0.314297,6832647937.445735,0.146356,0.708582
