dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154577,13892652552.450586,0.071980,0.590789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154559,13894232571.857883,0.071972,0.588222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.155281,13829673084.172173,0.072308,0.595593
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154581,13892280916.066679,0.071982,0.589808
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.154566,13893660596.250263,0.071975,0.598716
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154743,13877731430.174164,0.072058,0.678137
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154763,13875956784.736135,0.072067,0.665058
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154767,13875590145.111450,0.072069,0.660048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154741,13877888803.066246,0.072057,0.659039
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155476,13812333842.757994,0.072399,0.662639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155118,13844192738.065834,0.072232,0.659753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154771,13875274139.190985,0.072071,0.671371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154752,13876958302.154123,0.072062,0.671238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154750,13877081449.522030,0.072061,0.671105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154752,13876907675.536844,0.072062,0.658273
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.155417,13817561571.700377,0.072372,0.655892
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154740,13877991439.484015,0.072057,0.662134
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154763,13875926686.723526,0.072067,0.659787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154732,13878708568.281034,0.072053,0.668590
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154781,13874313897.839693,0.072076,0.673613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.154764,13875867859.166794,0.072068,0.669185
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154826,13870274680.031672,0.072097,0.757439
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154833,13869685539.163639,0.072100,0.745013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155195,13837291660.717791,0.072268,0.747962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154823,13870600027.529602,0.072095,0.752264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154839,13869122416.487700,0.072103,0.749894
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154841,13868995310.170628,0.072103,0.747626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154830,13869945247.066923,0.072098,0.747379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155528,13807735899.559830,0.072423,0.750314
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154836,13869428574.600361,0.072101,0.746517
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154830,13869939779.431894,0.072098,0.758484
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154831,13869822226.321419,0.072099,0.796753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154843,13868784838.166504,0.072104,0.753200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154841,13868936541.370798,0.072104,0.743560
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154822,13870680683.261780,0.072095,0.755763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.154847,13868430876.929127,0.072106,0.748933
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.155096,13846156787.190395,0.072222,0.753980
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154881,13865363514.205109,0.072122,0.843287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154873,13866057480.171795,0.072119,0.837398
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154864,13866912738.507767,0.072114,0.847893
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154868,13866519251.920547,0.072116,0.840962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155551,13805620221.281143,0.072434,0.843365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154875,13865901741.606468,0.072119,0.844820
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154882,13865265162.444223,0.072123,0.864821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154885,13865008361.646540,0.072124,0.872508
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154872,13866221419.283239,0.072118,0.842210
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154867,13866650411.635031,0.072115,0.840627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155545,13806197160.146605,0.072431,0.849280
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154880,13865457769.285267,0.072122,0.837516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.155229,13834284291.587566,0.072284,0.834339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154854,13867757170.521868,0.072110,0.858083
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154883,13865199595.378788,0.072123,0.860953
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.154864,13866933233.212696,0.072114,0.847257
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154884,13865135394.894753,0.072123,0.984854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155588,13802359933.343435,0.072451,0.974053
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154901,13863608418.212069,0.072131,0.993859
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154900,13863646656.813456,0.072131,0.995052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154891,13864507081.115316,0.072127,0.981335
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154878,13865636720.862038,0.072121,0.983562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154896,13863996276.664265,0.072129,0.987688
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154888,13864774790.458570,0.072125,0.973558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154890,13864604056.264856,0.072126,0.975290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154887,13864866305.717382,0.072125,0.986371
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154875,13865889446.605572,0.072119,0.977662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154908,13862926987.084023,0.072135,0.969136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154893,13864324061.289799,0.072128,0.982306
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154896,13864014031.267780,0.072129,0.983495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.155557,13805154371.564211,0.072437,0.982502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.154891,13864482496.081692,0.072127,0.974876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154905,13863191904.252630,0.072133,1.244229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154893,13864304940.094278,0.072128,1.238328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154900,13863682164.275057,0.072131,1.222750
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154900,13863701283.752790,0.072131,1.244986
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154907,13863078562.162891,0.072134,1.207061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155605,13800845398.288876,0.072459,1.228745
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154906,13863171420.605232,0.072134,1.224866
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154907,13863022574.585556,0.072134,1.212410
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154893,13864322695.488369,0.072128,1.267597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154901,13863602955.571945,0.072131,1.218876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154895,13864161532.809019,0.072128,1.215476
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.155602,13801155316.302845,0.072458,1.255625
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154901,13863582470.709827,0.072131,1.218635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154916,13862204661.299046,0.072139,1.229967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154905,13863194635.410191,0.072133,1.213764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154900,13863688992.653906,0.072131,1.224477
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154908,13862980242.815111,0.072135,1.601303
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154905,13863219215.876656,0.072133,1.600907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154918,13862083143.186234,0.072139,1.605787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.156197,13748532791.756907,0.072735,1.589854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154907,13863070368.830645,0.072134,1.559602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154922,13861741811.569925,0.072141,1.574579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154896,13864038614.640032,0.072129,1.617313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154905,13863232871.729019,0.072133,1.605830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.155594,13801827981.016411,0.072454,1.576113
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154911,13862737181.524229,0.072136,1.588379
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154913,13862518706.738867,0.072137,1.569901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154890,13864560348.987282,0.072126,1.596725
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154913,13862487301.554569,0.072137,1.567695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154893,13864289916.334797,0.072128,2.086563
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154963,13858033303.329838,0.072160,1.534528
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.154914,13862416299.053724,0.072137,1.617827
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.224268,9575522608.429251,0.104433,1.956105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222318,9659500203.250383,0.103525,1.929522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222264,9661875576.611444,0.103500,1.913085
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.223721,9598949127.207647,0.104178,1.849395
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222263,9661887516.111076,0.103499,1.859007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222919,9633479626.156822,0.103805,1.967190
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.223643,9602265637.175528,0.104142,1.825562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222305,9660071061.566858,0.103519,1.907911
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222324,9659258885.065807,0.103528,1.886004
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.223879,9592166722.338758,0.104252,1.876287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222943,9632435231.450729,0.103816,1.822799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222607,9646961012.896065,0.103660,1.839830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.223249,9619210026.584049,0.103959,1.916970
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222355,9657896724.218758,0.103542,1.917521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222277,9661305831.459856,0.103506,1.940987
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,32768,67108864,-2,0.222966,9631426656.090752,0.103827,1.943902
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238862,8990477254.742443,0.111229,2.541488
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238831,8991628344.038080,0.111215,2.643644
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.239737,8957680052.825924,0.111636,2.587812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238847,8991034381.918154,0.111222,2.494792
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.239565,8964097578.773270,0.111556,2.608320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.240266,8937945479.041084,0.111883,2.726172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238910,8988681707.510077,0.111251,2.519923
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238891,8989401677.723368,0.111242,2.679093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.240168,8941597969.414665,0.111837,2.619432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.239978,8948674067.268347,0.111748,2.673069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238871,8990130951.721291,0.111233,2.637956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.240173,8941401981.154232,0.111839,2.485776
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238869,8990197568.472141,0.111232,2.562539
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238839,8991325608.858089,0.111218,2.554948
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.240866,8915666599.262331,0.112162,2.722985
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,32768,67108864,-2,0.238869,8990232600.090658,0.111232,2.632922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249514,8606657794.568975,0.116189,3.293264
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.250889,8559497803.545742,0.116829,3.232833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249312,8613635232.253002,0.116095,3.334516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249280,8614734026.225277,0.116080,3.290681
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249315,8613545611.712379,0.116096,3.218712
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249304,8613932047.712023,0.116091,3.350005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249314,8613573024.856237,0.116096,3.413416
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249520,8606446740.855717,0.116192,3.240096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249322,8613306281.291222,0.116099,3.208196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249282,8614662838.661514,0.116081,3.343036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249277,8614854256.782207,0.116079,3.266239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249709,8599943363.976582,0.116280,3.271000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249278,8614800469.012945,0.116079,3.365779
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249288,8614469319.897606,0.116084,3.381254
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.250189,8583438860.894273,0.116503,3.242613
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,32768,67108864,-2,0.249298,8614122378.867664,0.116088,3.290205
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257109,8352433670.755836,0.119726,4.459908
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257767,8331098980.912600,0.120032,4.400207
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257094,8352909566.972075,0.119719,4.403177
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257089,8353070194.185224,0.119716,4.472604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257793,8330253776.904555,0.120044,4.473795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257114,8352249275.549502,0.119728,4.549812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257162,8350717920.324873,0.119750,4.541140
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257113,8352282981.592009,0.119728,4.391733
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257094,8352923448.092308,0.119719,4.381244
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257120,8352082732.038400,0.119731,4.468641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257092,8352977981.511303,0.119718,4.508142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257475,8340565727.031181,0.119896,4.486204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257107,8352498111.860664,0.119725,4.371579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257111,8352369230.645350,0.119727,4.466128
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.258471,8308414043.119042,0.120360,4.442132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,32768,67108864,-2,0.257108,8352443584.707242,0.119725,4.366732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261796,8202894550.609744,0.121908,6.841400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.262747,8173194460.998462,0.122351,6.849656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261093,8224965791.347000,0.121581,6.989941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261095,8224902341.732849,0.121582,6.948099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261093,8224988864.176677,0.121581,6.865600
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261087,8225152300.426215,0.121578,6.979661
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261111,8224420733.397670,0.121589,6.860460
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261087,8225154223.244278,0.121578,6.983411
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261792,8203014078.924965,0.121906,6.903709
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261106,8224552425.084059,0.121587,6.961331
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261112,8224380361.608511,0.121590,6.996286
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261790,8203088666.358681,0.121905,6.923473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261105,8224599527.514096,0.121586,6.956836
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261093,8224961945.887972,0.121581,7.011172
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261102,8224685082.287355,0.121585,7.087787
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-2,0.261077,8225480153.896957,0.121573,6.894768
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263001,8165307692.973846,0.122469,11.833496
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263252,8157520294.198099,0.122586,11.807601
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263008,8165098307.549711,0.122472,11.885795
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263796,8140689188.407740,0.122840,11.785898
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.262997,8165415705.943246,0.122468,11.869901
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.264622,8115293914.812226,0.123224,11.896640
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263035,8164244770.406132,0.122485,11.757624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263033,8164299709.709587,0.122484,11.800606
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.264392,8122334229.649045,0.123117,11.734221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263010,8165022514.568274,0.122474,11.790764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.262999,8165374016.388362,0.122468,11.842595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-2,0.263026,8164523263.466337,0.122481,11.764313
