dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-4,0.261324,8217716762.662102,0.121688,6.996470
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,32768,67108864,-4,0.261295,8218624712.078931,0.121675,6.922339
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264573,8116781329.946763,0.123202,11.793541
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264514,8118598981.662853,0.123174,11.763000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.265767,8080331222.289205,0.123757,11.827561
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264575,8116734518.141347,0.123202,11.953764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264615,8115516664.746141,0.123221,11.904781
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.265250,8096071279.104756,0.123517,11.829159
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264511,8118685155.377933,0.123173,11.812956
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264535,8117969594.351998,0.123184,11.733456
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264565,8117050976.458632,0.123197,11.817381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264541,8117771057.889381,0.123187,11.734942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264535,8117951800.593612,0.123184,11.813427
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264504,8118910901.717544,0.123169,11.822921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.265901,8076247029.187714,0.123820,11.835212
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264571,8116849676.152334,0.123201,11.748494
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.264496,8119158206.722510,0.123165,11.820191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,32768,67108864,-4,0.265973,8074060104.764319,0.123853,11.740029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284819,7539806665.670628,0.132629,20.382753
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284765,7541256260.218600,0.132604,21.347595
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284742,7541846277.095613,0.132594,20.351662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.285485,7522233763.562898,0.132939,20.443136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284773,7541024319.960323,0.132608,20.418320
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284679,7543536822.825132,0.132564,20.369612
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.285039,7533988044.081415,0.132732,20.364796
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284815,7539932695.247131,0.132627,20.425686
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284850,7539004537.696499,0.132644,20.452579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284830,7539538462.903565,0.132634,20.435051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.287086,7480282367.645060,0.133685,20.298233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284739,7541924683.547432,0.132592,20.380535
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284745,7541789696.132794,0.132595,20.364740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284823,7539725879.696528,0.132631,20.335527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.285509,7521592140.898385,0.132951,20.354071
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4194304,32768,67108864,-4,0.284728,7542231050.158822,0.132587,20.513697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392557,5470507760.156283,0.182798,36.522633
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392534,5470823761.825144,0.182788,36.525803
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392608,5469788280.177862,0.182822,36.646214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.393276,5460496723.772619,0.183134,36.538414
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.393985,5450673827.287473,0.183464,36.564419
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392563,5470412498.981732,0.182802,36.554558
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392544,5470687234.417884,0.182792,36.568977
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392535,5470801644.773273,0.182789,36.479462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.393233,5461091275.241817,0.183114,36.677479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392529,5470890539.393720,0.182786,36.524502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392525,5470945834.155622,0.182784,36.598602
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392542,5470716580.855711,0.182791,36.454678
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392521,5470996451.109861,0.182782,36.619648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392508,5471189569.773801,0.182776,36.495426
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.392533,5470839073.735042,0.182787,36.669876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8388608,32768,67108864,-4,0.393234,5461087884.702480,0.183114,36.446800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400564,5361147101.596807,0.186527,74.996048
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400567,5361112792.273399,0.186528,74.997108
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400572,5361039682.203903,0.186531,74.989807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400586,5360854669.539655,0.186537,75.044876
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400551,5361329275.122241,0.186521,74.889473
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.404642,5307117613.365698,0.188426,74.946465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.401226,5352302095.928321,0.186835,74.920624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400541,5361457539.246234,0.186516,75.860146
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400554,5361286794.090152,0.186522,75.067245
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400794,5358077747.321275,0.186634,75.001099
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400555,5361276173.937318,0.186523,75.287521
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400530,5361603784.174567,0.186511,74.977211
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.401954,5342615607.979096,0.187174,74.973984
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.401289,5351461565.801869,0.186865,75.083405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400534,5361551494.568789,0.186513,75.023491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16777216,32768,67108864,-4,0.400561,5361189988.868608,0.186526,75.029419
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387063,5548153396.813583,0.180240,147.961121
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387091,5547749670.350726,0.180253,148.156769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387849,5536905204.057049,0.180606,148.814423
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387103,5547570789.761605,0.180259,150.146744
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387784,5537830714.824487,0.180576,151.020065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387094,5547712931.097705,0.180254,149.725769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387822,5537288181.582857,0.180594,148.149780
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.388508,5527516414.170363,0.180913,148.081238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387762,5538147132.681876,0.180566,148.199951
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387099,5547630706.913683,0.180257,148.556015
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387111,5547463641.877042,0.180263,148.274597
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387089,5547784660.567910,0.180252,148.370407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387129,5547197758.067860,0.180271,148.426163
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387832,5537150495.280787,0.180598,148.366196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387311,5544598862.164028,0.180356,148.395142
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,0.387108,5547498191.150948,0.180261,149.375092
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386363,5558199836.028520,0.179914,288.499237
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386013,5563246607.830602,0.179751,291.636505
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386000,5563432658.704473,0.179745,290.317139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.385991,5563559338.760634,0.179741,288.323364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.385988,5563595408.442869,0.179740,292.183105
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.385988,5563606405.390240,0.179740,287.291626
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.388614,5526006278.231882,0.180963,288.625702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386684,5553582505.647519,0.180064,288.777679
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.388600,5526203734.016877,0.180956,288.928436
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.388581,5526476723.604241,0.180947,290.824249
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.385995,5563503915.526208,0.179743,287.849091
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.388541,5527045357.663554,0.180928,287.746490
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386285,5559321330.214727,0.179878,290.814697
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386044,5562789230.689279,0.179766,288.936920
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.386033,5562948424.584260,0.179761,290.637390
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,0.388516,5527405263.646620,0.180917,289.021942
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165494,12976208172.126196,0.077064,0.185982
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165539,12972671304.981295,0.077085,0.196835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165492,12976391227.873795,0.077063,0.194815
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165512,12974818074.143457,0.077072,0.196285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165503,12975514282.201544,0.077068,0.173080
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165518,12974322878.832560,0.077075,0.193940
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165485,12976882991.434958,0.077060,0.196522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165503,12975519067.395166,0.077068,0.193925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165526,12973720083.382853,0.077079,0.190740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165516,12974516646.409071,0.077074,0.186127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165516,12974468802.024918,0.077074,0.197007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166178,12922764705.194099,0.077383,0.192374
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165520,12974135097.259169,0.077076,0.192863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165511,12974847978.452185,0.077072,0.196525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.165509,12975036976.871956,0.077071,0.187139
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1,1,67108864,-5,0.166230,12918754085.863239,0.077407,0.172014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169941,12636638299.298292,0.079135,0.196472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169248,12688366952.185081,0.078812,0.183766
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169271,12686623833.477564,0.078823,0.182465
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169275,12686384821.077047,0.078825,0.184559
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169279,12686056622.550541,0.078827,0.195475
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169260,12687485038.960398,0.078818,0.195950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169997,12632513006.167009,0.079161,0.182935
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169267,12686939480.878023,0.078821,0.196900
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169273,12686533488.018656,0.078824,0.194917
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169253,12687986032.988811,0.078815,0.183049
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169259,12687537652.912214,0.078818,0.186538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169601,12661958220.669643,0.078977,0.198704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169269,12686791948.072830,0.078822,0.195841
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169276,12686291048.336678,0.078825,0.196609
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169289,12685338533.086485,0.078831,0.202631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.169262,12687315762.249847,0.078819,0.201162
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169644,12658777293.138134,0.078997,0.222407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169650,12658316174.235649,0.078999,0.173642
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169638,12659204285.040644,0.078994,0.200671
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169643,12658836500.961752,0.078996,0.200315
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169647,12658519973.262110,0.078998,0.203413
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169643,12658808035.592806,0.078996,0.205322
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169639,12659118884.355707,0.078994,0.200562
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169643,12658837639.579172,0.078996,0.186283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.170011,12631461980.526163,0.079167,0.189129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169654,12658054319.197683,0.079001,0.198394
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169643,12658869520.950109,0.078996,0.198638
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169653,12658108966.311056,0.079001,0.198963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169636,12659346622.076139,0.078993,0.202070
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169536,12666798163.050001,0.078947,0.186654
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169526,12667588266.990793,0.078942,0.199327
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.169713,12653629469.450480,0.079029,0.198974
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169632,12659625611.950813,0.078991,0.201591
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169661,12657483968.114513,0.079005,0.208040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169657,12657809551.458906,0.079003,0.210546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169674,12656541464.611906,0.079011,0.221040
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.170338,12607182975.764645,0.079320,0.206419
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169671,12656764556.625193,0.079009,0.206906
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169679,12656119204.832613,0.079013,0.206852
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169677,12656338867.454903,0.079012,0.194263
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169652,12658194353.370316,0.079000,0.205983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169674,12656491383.812298,0.079011,0.207197
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169669,12656871552.524033,0.079008,0.195323
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169665,12657185721.148966,0.079007,0.207045
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169673,12656618862.990871,0.079010,0.208914
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169668,12656942125.277185,0.079008,0.208428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.169616,12660880649.083494,0.078983,0.208422
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.170364,12605246448.011925,0.079332,0.183408
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166972,12861324624.505308,0.077752,0.243639
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167938,12787328267.071487,0.078202,0.222693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166975,12861120119.497786,0.077754,0.223855
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166946,12863354748.144930,0.077740,0.233275
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166973,12861240000.954786,0.077753,0.233238
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166976,12861040199.768032,0.077754,0.239516
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166954,12862695210.953064,0.077744,0.234291
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166950,12863022031.981367,0.077742,0.229777
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166965,12861887634.530901,0.077749,0.233347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167207,12843280378.297480,0.077862,0.233269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166918,12865514882.571789,0.077727,0.230769
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167653,12809117476.222797,0.078069,0.243283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.167597,12813344940.448200,0.078044,0.237705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166970,12861519733.045868,0.077751,0.231491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166987,12860175249.772562,0.077759,0.226487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.166984,12860385600.545494,0.077758,0.223200
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160442,13384803550.234425,0.074712,0.309921
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160461,13383251993.837545,0.074720,0.300174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160426,13386109732.992851,0.074704,0.307261
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160421,13386541364.031298,0.074702,0.304115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160401,13388222316.505165,0.074693,0.292400
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160407,13387737089.157604,0.074695,0.295662
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.161730,13278161248.034327,0.075312,0.304624
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160488,13380971769.803246,0.074733,0.288913
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160409,13387562619.679802,0.074696,0.302055
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160405,13387889912.874235,0.074694,0.293962
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160441,13384876109.255785,0.074711,0.291330
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160392,13388964871.589411,0.074688,0.291571
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160437,13385226185.763321,0.074709,0.313290
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160430,13385838545.428537,0.074706,0.309334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160395,13388694842.028658,0.074690,0.296312
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.160396,13388668094.410345,0.074690,0.309321
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.156429,13728142839.547199,0.072843,0.377865
