dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,13.715116,156577867.439973,6.386599,122.589180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,14.325070,149910862.645199,6.670631,122.817184
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,14.570670,147384002.212278,6.784997,122.683311
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,20.425979,105134921.509746,9.511587,122.700409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,14.838832,144720530.799020,6.909870,123.391235
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,14.316020,150005638.320926,6.666416,122.841736
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,33554432,32768,67108864,-4,14.836147,144746717.680865,6.908620,122.959854
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,24.155238,88903434.650319,11.248159,225.898407
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,27.197744,78958153.179782,12.664937,225.751328
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,23.853527,90027928.241090,11.107664,226.000580
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,21.706428,98933075.229103,10.107843,225.663971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,19.810227,108402780.817515,9.224856,225.865250
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,24.515850,87595726.120737,11.416082,226.680115
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,18.477145,116223783.624575,8.604091,226.522583
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,24.855021,86400393.954598,11.574021,228.314041
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,20.181242,106409884.389085,9.397623,227.739883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,19.450572,110407221.889057,9.057379,225.939789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,20.888885,102805088.548046,9.727145,225.740967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,21.277143,100929137.458891,9.907942,225.985031
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,19.961922,107579002.735677,9.295494,226.502502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,22.526066,95333273.429584,10.489517,225.792389
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,21.024959,102139730.669436,9.790509,228.117294
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,67108864,32768,67108864,-4,26.876982,79900474.476338,12.515570,226.545578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202854,10586334084.709785,0.094461,0.316629
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202836,10587308856.157400,0.094453,0.310214
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.203612,10546950004.685884,0.094814,0.298663
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202851,10586488570.828476,0.094460,0.294195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202852,10586433624.218077,0.094461,0.291837
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202844,10586882769.757294,0.094457,0.296918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202854,10586349214.594408,0.094461,0.283802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202842,10586974355.529039,0.094456,0.284918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202936,10582099417.667971,0.094499,0.291851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202920,10582899128.096724,0.094492,0.303693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202853,10586413716.166670,0.094461,0.291527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.203593,10547945205.416767,0.094805,0.281401
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202928,10582492494.058277,0.094496,0.220783
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.203509,10552282330.199657,0.094766,0.224491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.203516,10551902570.726562,0.094770,0.240061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2,2,67108864,-5,0.202258,10617547175.736216,0.094184,0.292098
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205393,10455483454.784576,0.095644,0.222283
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205353,10457499496.607977,0.095625,0.224732
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203938,10530084702.727276,0.094966,0.223118
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203267,10564838469.739689,0.094654,0.293635
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203523,10551552108.633293,0.094773,0.296068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205399,10455199950.562973,0.095646,0.305842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203246,10565953655.171087,0.094644,0.295805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205346,10457867828.688835,0.095622,0.298589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205474,10451358237.080305,0.095681,0.293495
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203478,10553867329.905502,0.094752,0.293233
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203275,10564410224.955843,0.094657,0.295106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205380,10456130523.376637,0.095638,0.298032
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.205404,10454912578.413467,0.095649,0.298129
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.203281,10564115232.078253,0.094660,0.296404
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.206328,10408125638.341278,0.096079,0.220542
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4,4,67108864,-5,0.204005,10526601111.612759,0.094997,0.231069
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206407,10404131532.283583,0.096116,0.256457
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206119,10418661504.226318,0.095982,0.219857
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205864,10431589583.917721,0.095863,0.230814
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206060,10421662661.430021,0.095954,0.231575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205873,10431090894.514099,0.095867,0.302675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206123,10418437065.552563,0.095984,0.305131
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205853,10432135490.858229,0.095858,0.306474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205865,10431533140.708580,0.095863,0.302523
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205877,10430882928.061125,0.095869,0.334191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206134,10417895675.972643,0.095989,0.308110
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205497,10450198824.285465,0.095692,0.303019
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205880,10430777788.326437,0.095870,0.302037
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206185,10415345269.627344,0.096012,0.299007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.205922,10428640664.253281,0.095890,0.317438
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.206581,10395376933.339214,0.096197,0.232546
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8,8,67108864,-5,0.207038,10372425538.181658,0.096409,0.307132
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203480,10553774733.204077,0.094753,0.247875
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203277,10564307927.172682,0.094658,0.252468
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.204890,10481134541.274096,0.095410,0.249747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.205455,10452337807.653053,0.095672,0.247954
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.204501,10501088468.759525,0.095228,0.322160
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203747,10539946229.537523,0.094877,0.319631
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203410,10557419679.424089,0.094720,0.318340
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203120,10572472599.861879,0.094585,0.317117
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203545,10550390133.412117,0.094783,0.321068
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.204438,10504339581.439156,0.095199,0.310305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.205258,10462355948.080988,0.095581,0.325675
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.202361,10612135099.952427,0.094232,0.317180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.204429,10504792765.142933,0.095195,0.317123
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.203099,10573556033.246065,0.094576,0.316838
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.205636,10443153980.451496,0.095757,0.238334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16,16,67108864,-5,0.204207,10516227803.113632,0.095091,0.246222
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.204874,10481960439.786043,0.095402,0.267187
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.213284,10068640130.215580,0.099318,0.266329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.204750,10488336257.808115,0.095344,0.265370
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.209921,10229951100.871706,0.097752,0.268713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.202321,10614227221.621613,0.094213,0.348027
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.208554,10297022403.800470,0.097115,0.340467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.205580,10445989385.881393,0.095731,0.342319
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.207941,10327352868.575668,0.096830,0.349051
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.206316,10408702963.665775,0.096073,0.345623
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.219174,9798087727.472681,0.102061,0.342851
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.207711,10338812498.926762,0.096723,0.340708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.204938,10478690394.615135,0.095432,0.401318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.213372,10064499212.884619,0.099359,0.344282
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.206910,10378828725.645140,0.096350,0.354305
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.211873,10135727720.667784,0.098661,0.263381
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32,32,67108864,-5,0.207213,10363661614.248117,0.096491,0.346453
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.326877,6569705301.648310,0.152214,0.295967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.363650,5905358680.168978,0.169338,0.303366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.344477,6234038704.854593,0.160410,0.362364
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.252864,8492642416.040459,0.117749,0.315260
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.428436,5012377965.092370,0.199506,0.309501
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.389058,5519703361.256089,0.181169,0.362437
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.294875,7282695241.207646,0.137312,0.365772
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.329365,6520074411.680786,0.153372,0.372648
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.285937,7510332540.413343,0.133150,0.285971
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.301061,7133041368.188176,0.140193,0.374106
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.376710,5700633406.005271,0.175419,0.301873
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.278272,7717219046.886589,0.129580,0.376386
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.305950,7019064944.283270,0.142469,0.376830
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.312832,6864663354.068232,0.145674,0.377764
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.289417,7420030705.331371,0.134770,0.373268
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,64,64,67108864,-5,0.232943,9218904840.543835,0.108473,0.371656
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.375065,5725631513.167642,0.174653,0.382334
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.358801,5985163315.513383,0.167080,0.404669
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.313138,6857947816.066109,0.145816,0.379918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.444532,4830887709.318851,0.207001,0.393877
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.389498,5513465779.873477,0.181374,0.381747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.435543,4930588600.142868,0.202816,0.392621
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.268156,8008342410.564782,0.124870,0.380878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.328654,6534182749.938483,0.153041,0.390366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.376653,5701488812.555977,0.175393,0.378738
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.284584,7546034007.158619,0.132520,0.380480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.325089,6605824548.502937,0.151382,0.388879
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.304305,7057000276.855966,0.141703,0.395925
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.376986,5696456596.481215,0.175548,0.387127
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.228557,9395819363.606339,0.106430,0.381464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.433772,4950714582.845359,0.201991,0.389463
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,128,128,67108864,-5,0.319057,6730710548.615211,0.148573,0.378599
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.528884,4060405520.268807,0.246281,0.406350
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.433825,4950120102.711655,0.202015,0.330717
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.563088,3813763209.132471,0.262208,0.408329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.484514,4432242648.210773,0.225619,0.352161
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.457788,4691003490.527797,0.213174,0.404195
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.504759,4254474740.602942,0.235047,0.399440
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.568447,3777807493.499124,0.264704,0.418800
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.484264,4434530502.178044,0.225503,0.418443
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.506289,4241615978.903054,0.235759,0.344514
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.410023,5237471834.422378,0.190932,0.331266
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.456848,4700651227.676368,0.212736,0.335344
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.421216,5098291051.442146,0.196144,0.403864
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.415860,5163955707.459074,0.193650,0.404065
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.571062,3760510280.888679,0.265921,0.420884
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.374349,5736576170.378945,0.174320,0.414479
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,256,256,67108864,-5,0.600391,3576810760.494470,0.279579,0.418926
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.761179,2821258749.592921,0.354452,0.450608
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.782577,2744118355.919868,0.364416,0.445540
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.789851,2718847952.047893,0.367803,0.456527
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.692624,3100503041.149613,0.322528,0.457122
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.781417,2748192931.416347,0.363875,0.395462
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.736636,2915257586.999600,0.343023,0.456060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.871291,2464715073.140473,0.405726,0.425950
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.749836,2863935919.039641,0.349170,0.387739
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.785488,2733947617.206313,0.365771,0.429114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.678646,3164363877.207000,0.316019,0.446786
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.834022,2574851284.871306,0.388372,0.447236
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.790867,2715354540.011967,0.368276,0.453963
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.816490,2630140028.121509,0.380208,0.443073
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.750902,2859873538.161318,0.349666,0.369705
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.854836,2512157214.998728,0.398064,0.458801
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-5,0.673509,3188502453.594114,0.313627,0.451544
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.761547,1219089444.642858,0.820284,0.458304
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.338439,1604468426.901193,0.623259,0.472014
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.399088,1534917167.910240,0.651501,0.545579
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.267191,1694680265.363778,0.590082,0.511532
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.363018,1575535859.174807,0.634705,0.515928
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.386351,1549018225.374661,0.645570,0.523941
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.497714,1433841182.937112,0.697427,0.513972
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.584013,1355723447.087387,0.737614,0.468432
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.360728,1578187126.447497,0.633638,0.432499
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.315546,1632389907.350975,0.612599,0.490765
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.385281,1550214909.788175,0.645072,0.504863
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.591846,1349052639.828226,0.741261,0.505213
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.631058,1316620052.663946,0.759521,0.443552
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.655010,1297565448.983802,0.770674,0.453991
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.535712,1398363382.440551,0.715122,0.506252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-5,1.614758,1329910471.211810,0.751930,0.526226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.093716,1025680695.334193,0.974962,0.580135
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.225612,964895975.003359,1.036381,0.596994
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.013979,1066289059.616335,0.937832,0.520300
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.943621,1104888151.632864,0.905069,0.517219
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.859269,1155015007.710261,0.865790,0.592196
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.986425,1081079891.304195,0.925001,0.603693
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.947515,1102679142.530365,0.906882,0.592035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.032797,1056418025.597449,0.946595,0.590349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.033741,1055927748.008557,0.947034,0.618578
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.870200,1148264048.620296,0.870880,0.578467
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.770067,1213221494.814588,0.824252,0.608193
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,1.802661,1191285508.503361,0.839429,0.591310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.284930,939846608.975910,1.064003,0.583878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.102674,1021310993.944535,0.979134,0.513096
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-5,2.049683,1047714957.629454,0.954458,0.591775
