dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.210465,10203531856.397190,0.098005,0.384525
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,512,512,67108864,-2,0.223899,9591312323.708820,0.104261,0.467018
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.364569,5890473425.024788,0.169766,0.433627
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.263191,8159402598.354501,0.122558,0.463365
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.215855,9948727747.176500,0.100515,0.518680
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.313736,6844868997.517049,0.146095,0.497239
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.313945,6840315223.687647,0.146192,0.454170
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.305013,7040620732.057928,0.142033,0.519406
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.229255,9367245600.951944,0.106755,0.511833
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.261837,8201615337.686472,0.121927,0.453226
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.353930,6067542618.428397,0.164811,0.521798
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.232501,9236440314.186857,0.108267,0.591995
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.261619,8208425185.776414,0.121826,0.434013
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.257847,8328527411.210775,0.120069,0.478760
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.298052,7205073250.257025,0.138791,0.494204
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.230544,9314868928.330025,0.107355,0.513493
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.298572,7192513211.142308,0.139033,0.460869
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1024,1024,67108864,-2,0.335817,6394804692.133231,0.156377,0.437530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.247835,8664972492.212713,0.115407,0.575442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.433555,4953197827.907196,0.201890,0.530702
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.268744,7990806511.001267,0.125144,0.495922
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.332266,6463154418.937078,0.154723,0.561604
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.337248,6367672763.435061,0.157043,0.587673
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.285653,7517809757.842934,0.133017,0.514036
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.332915,6450554492.452204,0.155025,0.587000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.341041,6296849745.165335,0.158810,0.610761
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.296332,7246881059.295623,0.137990,0.601227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.227051,9458141021.781599,0.105729,0.520976
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.455825,4711206597.069894,0.212260,0.526652
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.334767,6414853059.016425,0.155888,0.598533
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.297905,7208626430.230427,0.138723,0.520255
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.340516,6306564193.640160,0.158565,0.492802
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.217407,9877727660.652660,0.101238,0.600789
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2048,2048,67108864,-2,0.249211,8617119753.487932,0.116048,0.619585
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.315212,6812828423.513575,0.146782,0.630842
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.269966,7954656425.810172,0.125713,0.666481
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.379124,5664331092.111217,0.176543,0.693387
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.422485,5082979600.734036,0.196735,0.690403
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.324224,6623461154.609703,0.150978,0.610052
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.346488,6197856348.764542,0.161346,0.607846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.233747,9187227160.323109,0.108847,0.668722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.382013,5621489137.052386,0.177889,0.712993
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.499689,4297641255.653328,0.232686,0.629007
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.399095,5380883352.163116,0.185843,0.607483
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.298618,7191407701.296480,0.139055,0.611797
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.345334,6218565322.803737,0.160809,0.686428
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.327511,6556988738.649716,0.152509,0.593751
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.482186,4453643570.617807,0.224535,0.633641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.325878,6589840094.275071,0.151749,0.695943
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.347252,6184218490.718277,0.161702,0.712511
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.357083,6013962022.879615,0.166280,0.853313
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.392948,5465052179.300402,0.182981,0.798704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.412736,5203038132.928795,0.192195,0.726883
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.402067,5341112367.614141,0.187227,0.795773
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.338430,6345431183.455667,0.157594,0.795860
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.327288,6561443384.573927,0.152405,0.852067
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.364901,5885113064.236106,0.169920,0.707409
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.322110,6666925394.254158,0.149994,0.701999
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.343970,6243234453.976861,0.160173,0.833391
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.386551,5555495884.633100,0.180002,0.695035
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.336381,6384089170.330666,0.156639,0.699641
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.392353,5473350109.991178,0.182703,0.908474
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.328607,6535120904.927849,0.153019,0.838472
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.345913,6208152487.867684,0.161079,0.686617
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.360083,5963856720.269788,0.167677,0.814799
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.336413,6383470659.565167,0.156655,0.722149
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.399388,5376939933.814701,0.185979,1.174063
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.342026,6278710124.318716,0.159268,0.992771
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.448880,4784096485.986400,0.209026,0.963758
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.443065,4846879019.662412,0.206318,0.969220
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.393032,5463886511.387442,0.183020,0.967919
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.422024,5088532734.244195,0.196520,1.111522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.450789,4763834893.764585,0.209915,0.964002
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.343874,6244964795.471668,0.160129,0.974324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.422978,5077063448.095677,0.196964,1.144846
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.446646,4808018101.049987,0.207986,1.014168
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.394488,5443723119.554555,0.183698,1.143366
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.471273,4556775520.804897,0.219453,1.000324
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.443677,4840201321.966281,0.206603,0.964695
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.431386,4978098605.298498,0.200880,0.964829
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.342459,6270779550.822023,0.159470,0.962433
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.407540,5269377621.082080,0.189776,1.195530
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.474764,4523268972.029989,0.221079,1.327670
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.379855,5653433003.627998,0.176884,1.320464
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.447103,4803103321.371706,0.208199,1.606674
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.423227,5074070286.585461,0.197080,3.766174
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.453825,4731966925.379309,0.211329,1.577522
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.435293,4933423130.971786,0.202699,1.346979
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.400569,5361079708.698856,0.186530,1.339960
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.388246,5531248628.573603,0.180791,1.599708
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.366915,5852805606.422781,0.170858,1.381713
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.445960,4815415089.938326,0.207666,1.574964
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.436832,4916036014.058563,0.203416,1.362498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.398569,5387978856.086790,0.185598,1.331061
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.432473,4965592296.474225,0.201386,1.340343
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.443405,4843166840.519798,0.206476,1.353342
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.445493,4820467712.062852,0.207449,1.609066
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.386558,5555394131.945215,0.180005,1.333491
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.373894,5743566301.475112,0.174108,1.993503
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.415684,5166146605.307872,0.193568,1.875075
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.412205,5209748821.338185,0.191948,1.869169
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.468800,4580814421.605321,0.218302,2.331229
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.428230,5014787664.646749,0.199410,1.898349
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.476660,4505278041.673253,0.221962,1.912805
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.478691,4486161165.246109,0.222908,1.945318
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.421948,5089445448.673976,0.196485,1.885310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.402539,5334848591.130877,0.187447,2.486256
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.493316,4353156489.313914,0.229718,2.337329
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.472738,4542651897.200348,0.220136,1.880807
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.505364,4249379319.740793,0.235328,1.884101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.492563,4359819072.498945,0.229367,1.913740
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.431777,4973591445.755186,0.201062,2.482650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.454098,4729124539.733050,0.211456,2.473967
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.463395,4634239201.191212,0.215785,2.460650
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.494010,4347043196.658011,0.230041,3.155549
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.606293,3541987173.200375,0.282327,3.182538
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.507599,4230669333.512735,0.236369,3.174397
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.512627,4189171787.544656,0.238711,3.129730
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.459048,4678124354.280939,0.213761,4.279345
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.473014,4540000113.399704,0.220264,4.233498
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.489614,4386076907.224185,0.227994,4.295136
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.485915,4419461564.547711,0.226272,3.499000
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.486152,4417313451.971044,0.226382,3.163064
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.416864,5151522711.553432,0.194117,3.151093
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.506163,4242668841.135896,0.235701,3.149727
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.498257,4309993611.005753,0.232019,4.478288
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.469494,4574035381.166494,0.218625,4.196180
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.456814,4701000112.878391,0.212721,3.191095
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.442557,4852446928.313454,0.206082,3.206487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.531810,4038064192.976661,0.247643,3.125191
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.483953,4437378043.400060,0.225358,7.559438
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.597797,3592330366.829779,0.278371,6.498747
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.536525,4002577814.053195,0.249839,7.669182
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.498169,4310754011.787431,0.231978,7.514931
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.541094,3968778023.060044,0.251967,6.543704
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.505101,4251593465.350616,0.235206,6.526676
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.567082,3786899610.855837,0.264068,6.431821
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.518527,4141506580.543764,0.241458,7.526396
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.488764,4393706353.047131,0.227598,6.510878
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.504716,4254832055.248381,0.235027,7.562252
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.529128,4058531574.212587,0.246395,7.580307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.697460,3079004193.578965,0.324780,7.584692
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.623981,3441586580.539748,0.290564,7.607550
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.543046,3954513692.778312,0.252876,7.549610
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.606661,3539842993.448884,0.282498,6.507310
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.590089,3639256898.661876,0.274781,6.476274
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.818513,2623641417.454711,0.381150,13.795912
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.670232,3204092066.844463,0.312101,13.805502
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.596730,3598752364.784273,0.277874,13.790430
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.668433,3212712880.960677,0.311263,13.801487
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.567073,3786958711.546991,0.264064,13.817017
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.604495,3552527977.864382,0.281490,13.734835
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.628640,3416077188.783066,0.292733,13.788234
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.562537,3817497273.002093,0.261952,13.794029
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.579005,3708923436.780464,0.269620,14.760818
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.545202,3938875100.427939,0.253880,14.747918
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.642154,3344190185.767876,0.299026,14.758707
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.606043,3543448284.252770,0.282211,14.772429
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.604612,3551835831.574663,0.281545,14.794763
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.582408,3687249830.419322,0.271205,14.779278
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.624702,3437611737.939591,0.290900,13.723589
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.576185,3727073174.586808,0.268307,13.782442
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.645133,3328746272.426580,0.300413,28.825138
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.718003,2990912096.883309,0.334346,28.185287
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.790191,2717676955.235428,0.367961,28.279114
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.664033,3234001297.009049,0.309214,28.213636
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.675160,3180702575.708310,0.314396,28.227060
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.784733,2736577993.696075,0.365420,28.226307
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.744946,2882735745.695319,0.346893,28.800749
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.704828,3046821268.190609,0.328211,28.245480
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.694341,3092839050.023224,0.323328,28.254124
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.661966,3244097507.853558,0.308252,28.237221
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.658736,3260005489.696309,0.306748,28.743088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.641403,3348105680.493761,0.298676,29.021824
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.669438,3207892083.146837,0.311731,28.228983
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.682593,3146065442.443590,0.317857,28.251907
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.713344,3010444558.560246,0.332177,28.321518
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.625204,3434854825.501380,0.291133,28.242088
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.744526,2884364717.177766,0.346697,34.245285
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.736219,2916907087.230965,0.342829,33.882843
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.767049,2799669403.856077,0.357185,33.726101
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.738797,2906730822.325149,0.344029,33.729687
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.660781,3249917038.471632,0.307700,33.731812
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.710150,3023984322.686931,0.330690,33.702347
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.781621,2747474448.369907,0.363971,33.911575
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.715244,3002447918.851477,0.333062,33.784649
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.800204,2683669883.479434,0.372624,33.687157
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.728718,2946933650.875142,0.339336,33.879005
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.783525,2740796713.137730,0.364857,36.094227
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.770828,2785942232.916687,0.358945,33.866405
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.789046,2721621117.962432,0.367428,33.843269
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.795392,2699907578.318246,0.370383,33.713722
NVIDIA GeForce RTX 3090 Ti,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.745410,2880943948.598163,0.347108,33.887054
