dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.138044,15556568252.574911,0.064282,0.462753
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.121891,17618023977.705803,0.056760,0.450402
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.139927,15347167806.546774,0.065159,0.479592
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.112450,19097278359.310158,0.052363,0.441722
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.097484,22029034634.807217,0.045395,0.469373
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.096598,22231148735.472725,0.044982,0.457153
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.102940,20861537022.785568,0.047935,0.472292
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.116805,18385227068.638252,0.054391,0.464383
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.109155,19673630309.523842,0.050829,0.445423
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.097066,22123879802.234703,0.045200,0.483193
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.127722,16813677067.143490,0.059475,0.433292
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.098001,21912871559.200569,0.045635,0.453763
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.131522,16327928804.055672,0.061245,0.466242
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.098844,21725899644.949177,0.046028,0.458922
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4096,4096,67108864,-2,0.100215,21428866564.985790,0.046666,0.455752
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.139988,15340431254.896486,0.065187,0.544735
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.129897,16532191520.684286,0.060488,0.528395
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.156832,13692902656.778749,0.073031,0.560765
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.106246,20212320523.278942,0.049475,0.525344
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.115159,18648015715.192520,0.053625,0.533885
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.114458,18762242899.303257,0.053299,0.542634
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.143693,14944930691.336756,0.066912,0.509954
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.140083,15330052794.024202,0.065231,0.533194
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.110438,19445064964.080147,0.051427,0.537345
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.103750,20698570598.817364,0.048313,0.559885
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.103688,20710972420.660984,0.048284,0.518064
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.128195,16751740741.573305,0.059695,0.523515
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.112135,19150844556.611801,0.052217,0.547445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.123439,17397086418.772675,0.057481,0.538524
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.140655,15267767658.846415,0.065497,0.568825
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8192,8192,67108864,-2,0.122552,17523087036.267300,0.057068,0.553646
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.160932,13344046974.019606,0.074940,0.729091
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.132649,16189229444.416542,0.061769,0.710030
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.146959,14612844430.996687,0.068433,0.774532
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.142015,15121523752.823034,0.066131,0.744220
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.154541,13895898016.005548,0.071964,0.756820
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.156864,13690113522.319546,0.073045,0.744990
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.162583,13208515764.423222,0.075709,0.757081
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.124681,17223892924.478416,0.058059,0.754651
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.121662,17651158565.182274,0.056654,0.705689
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.150805,14240129079.686954,0.070224,0.748590
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.167191,12844458385.715364,0.077855,0.708750
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.143549,14959985878.997555,0.066845,0.719071
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.140718,15260906999.770550,0.065527,0.769300
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.157334,13649180167.091291,0.073264,0.743420
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.131942,16276000791.879385,0.061440,0.717679
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16384,16384,67108864,-2,0.167265,12838837543.143059,0.077889,0.769971
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.131908,16280171123.607269,0.061424,1.063639
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.144466,14865000943.768860,0.067272,1.049078
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.159294,13481249277.894274,0.074177,1.033588
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.133145,16128916320.708721,0.062000,1.065469
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.118484,18124663743.796082,0.055173,1.021187
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.123219,17428144721.484077,0.057378,1.057798
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.152475,14084209177.689070,0.071002,1.089149
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.147407,14568443649.149511,0.068642,1.058018
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.169787,12648085705.415489,0.079063,1.042378
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.162252,13235517068.547546,0.075554,1.022608
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.123284,17419012751.767708,0.057409,1.015568
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.161230,13319348905.154209,0.075079,1.071970
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.157072,13671948055.708014,0.073142,1.021108
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.126644,16956904110.372932,0.058973,1.068310
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.145437,14765680433.175762,0.067725,1.028488
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,32768,32768,67108864,-2,0.160658,13366784927.434746,0.074812,1.025929
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.160511,13379022997.835686,0.074744,1.425019
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.161390,13306210676.919270,0.075153,1.468270
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.146854,14623287596.419985,0.068384,1.479440
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.157362,13646743593.176662,0.073278,1.418139
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.168048,12779003230.431313,0.078253,1.427998
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.142744,15044298666.548084,0.066470,1.433669
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.154248,13922266225.638121,0.071827,1.464989
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.181436,11836027171.317986,0.084488,1.444330
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.160741,13359907596.784451,0.074851,1.488590
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.176419,12172628875.084923,0.082152,1.473229
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.143267,14989419495.808874,0.066714,1.447539
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.155410,13818224982.795935,0.072368,1.467690
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.157464,13637938949.833601,0.073325,1.429340
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.132179,16246742524.861805,0.061551,1.466050
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.199736,10751627200.446634,0.093009,1.435100
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,65536,65536,67108864,-2,0.151457,14178805275.339903,0.070528,1.425509
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154339,13914075084.090305,0.071870,2.300343
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.163114,13165515234.657747,0.075956,2.331394
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154238,13923146338.532793,0.071823,2.302552
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.154421,13906693291.696960,0.071908,2.318063
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.193277,11110901418.976645,0.090002,2.311043
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.166003,12936417792.472036,0.077301,2.299754
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.160765,13357914240.862089,0.074862,2.288482
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.180139,11921280564.842625,0.083884,2.290974
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.164187,13079526908.891113,0.076455,2.314453
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.171549,12518226499.739296,0.079884,2.280113
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.153316,14006913447.327532,0.071393,2.374925
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.149085,14404421046.400278,0.069423,2.327253
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.160830,13352511586.914457,0.074892,2.261691
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.178835,12008167504.667645,0.083277,2.316445
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.164585,13047840217.132397,0.076641,2.294863
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,131072,131072,67108864,-2,0.161477,13299005935.458509,0.075194,2.350015
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.201733,10645168022.183250,0.093939,3.915486
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.194482,11042072691.882229,0.090563,3.934658
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.192415,11160694775.983791,0.089600,3.919717
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.190885,11250134862.165642,0.088888,3.850715
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.174905,12278032551.528526,0.081446,3.835144
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.205058,10472544489.413643,0.095488,3.953448
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.198809,10801723237.575993,0.092578,3.915056
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.203623,10546360403.257336,0.094819,3.890676
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.178542,12027879844.115759,0.083140,3.855796
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.171466,12524275525.748463,0.079845,3.909295
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.177284,12113230894.516870,0.082554,3.933487
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.196294,10940124204.988657,0.091407,3.867666
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.170837,12570341071.515924,0.079552,3.928967
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.223175,9622430025.917439,0.103924,3.862526
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.197793,10857207686.439112,0.092105,3.863706
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,262144,262144,67108864,-2,0.193745,11084086857.453926,0.090219,3.840604
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.221620,9689924347.517706,0.103200,7.019873
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.192442,11159095701.881746,0.089613,7.025121
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.208688,10290414239.728376,0.097178,7.067164
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.218932,9808902002.645538,0.101948,7.014450
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.207447,10351947361.925882,0.096600,7.079914
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.222920,9633447315.097725,0.103805,7.100844
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.195261,10997992080.845514,0.090926,7.036142
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.206129,10418166363.729153,0.095986,7.013790
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.200718,10699000541.294250,0.093467,7.104164
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.202444,10607795018.477898,0.094270,7.161635
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.210177,10217477625.751522,0.097872,7.109875
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.200461,10712742610.410851,0.093347,7.036712
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.207943,10327247532.142830,0.096831,7.120076
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.198300,10829464390.965878,0.092341,7.033542
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.194127,11062270308.209909,0.090397,7.031933
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,524288,524288,67108864,-2,0.191305,11225439494.513441,0.089083,7.018712
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.228886,9382340974.870756,0.106583,13.477597
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.237417,9045210558.143797,0.110556,13.506449
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.221870,9679015875.019764,0.103316,13.599212
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.230758,9306214939.004852,0.107455,13.575941
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.228912,9381250891.903185,0.106596,13.579619
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.293208,7324100747.126146,0.136536,13.443907
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.267487,8028370096.287853,0.124558,13.510090
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.252746,8496614958.905208,0.117694,13.626451
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.247065,8691963838.668491,0.115049,13.544230
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.220308,9747621064.637909,0.102589,13.456748
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.268868,7987124142.198999,0.125202,13.527830
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.257817,8329472830.680942,0.120056,13.568790
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.239326,8973051696.343044,0.111445,13.479487
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.272194,7889540446.266920,0.126750,13.521870
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.283970,7562350384.084843,0.132234,13.508828
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,1048576,1048576,67108864,-2,0.237280,9050433974.274290,0.110492,13.489378
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.284152,7557521928.177022,0.132319,22.894306
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.248454,8643381222.556545,0.115695,22.880444
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.298417,7196248289.381679,0.138961,23.023260
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.296394,7245363371.461902,0.138019,22.831755
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.261832,8201757771.401963,0.121925,22.965126
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.313272,6855022328.918160,0.145878,22.981327
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.295208,7274483039.634907,0.137467,22.981789
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.296945,7231915564.585488,0.138276,22.842985
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.261410,8214999871.894614,0.121729,22.938168
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.244483,8783768845.532166,0.113846,22.995068
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.287363,7473056551.420103,0.133814,22.876776
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.263364,8154050241.023750,0.122638,22.878355
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.297351,7222048462.551055,0.138465,22.844135
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.287649,7465632405.906792,0.133947,22.936165
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.335964,6392006604.282766,0.156445,23.010118
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,2097152,1048576,67108864,-2,0.290578,7390382267.981913,0.135311,22.997309
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.488469,4396353914.846784,0.227461,50.635170
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.624989,3436036584.733725,0.291033,50.348743
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.473539,4534963288.353927,0.220509,50.482624
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.430726,4985731511.169386,0.200572,50.290363
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.584558,3673685696.962559,0.272206,50.283691
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.619445,3466785229.076664,0.288452,50.441986
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.433743,4951047930.310629,0.201977,50.428123
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.411613,5217234112.057097,0.191672,50.329094
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.554654,3871754132.218829,0.258281,50.375893
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.499942,4295463329.729239,0.232804,50.488785
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.426642,5033461217.455843,0.198670,50.409920
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.581029,3695999298.375989,0.270563,50.313206
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.415046,5174090569.719964,0.193271,50.496391
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.645846,3325068828.672405,0.300746,50.440327
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.444443,4831854981.178226,0.206960,50.271046
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,4194304,2097152,67108864,-2,0.473035,4539797136.906777,0.220274,50.462677
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.758649,2830668313.433988,0.353273,102.215698
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.730391,2940184875.107559,0.340115,102.113632
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.706862,3038052193.332537,0.329158,102.252518
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.825463,2601550036.040965,0.384386,102.350632
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.709152,3028242563.660458,0.330225,102.428947
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.717799,2991762035.059639,0.334251,102.312714
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.942932,2277454518.957679,0.439087,102.039864
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.914882,2347279794.662690,0.426025,102.123955
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.752280,2854632639.003213,0.350308,102.033859
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.683444,3142151944.876464,0.318253,102.521202
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.817822,2625857744.917156,0.380828,102.175232
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.853557,2515923652.480709,0.397468,102.023956
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.686819,3126710976.273897,0.319825,102.126282
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.727185,2953146992.783399,0.338622,102.051437
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.768615,2793966012.731056,0.357914,102.116226
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,8388608,4194304,67108864,-2,0.723549,2967987933.889409,0.336929,102.431885
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.328386,1616611188.391105,0.618578,206.786285
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.125523,1907987023.874964,0.524113,206.313782
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.233339,1741194455.911784,0.574318,206.459991
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.113697,1928248057.897688,0.518605,207.020172
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.246687,1722552861.008041,0.580534,206.228760
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.117810,1921153392.343599,0.520521,206.786819
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.219197,1761392515.083716,0.567733,206.798996
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.234745,1739211583.985226,0.574973,206.546173
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.387206,1548063923.700052,0.645968,206.573318
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.216415,1765420526.752080,0.566437,206.684143
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.159186,1852578559.938265,0.539788,206.550568
NVIDIA GeForce RTX 4090,[GPU] RTX_blocks,32,16777216,8388608,67108864,-2,1.169766,1835823862.579309,0.544715,206.553299
